[info]
Anlage=SENA Bogota
Datum=180220
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;496;162.4;;;;
05:30:00;900;-3.8;505;162.4;;;;
05:45:00;900;-3.8;537;162.4;;;;
06:00:00;900;-3.8;589;162.4;;;;
06:15:00;900;-3.8;588;162.4;;;;
06:30:00;900;-3.8;613;162.4;;;;
06:45:00;900;-3.8;640;162.4;;;;
07:00:00;900;-3.8;601;162.4;;;;
07:15:00;900;-3.8;601;162.4;;;;
07:30:00;900;-3.8;632;162.4;;;;
07:45:00;900;-3.8;628;162.4;;;;
08:00:00;900;-3.8;604;162.4;;;;
08:15:00;900;-3.8;608;162.4;;;;
08:30:00;900;-3.8;737;162.4;;;;
08:45:00;900;-3.8;835;162.4;;;;
09:00:00;900;-3.8;852;162.4;;;;
09:15:00;900;-3.8;951;162.4;;;;
09:30:00;900;-3.8;1364;162.4;;;;
09:45:00;900;-3.8;1968;162.4;;;;
10:00:00;900;-3.8;1285;162.4;;;;
10:15:00;900;-3.8;859;162.4;;;;
10:30:00;900;-3.8;780;162.4;;;;
10:45:00;900;-3.8;816;162.4;;;;
11:00:00;900;-3.8;861;162.4;;;;
11:15:00;900;-3.8;844;162.4;;;;
11:30:00;900;-3.8;859;162.4;;;;
11:45:00;900;-3.8;848;162.4;;;;
12:00:00;900;-3.8;1096;162.4;;;;
12:15:00;900;-3.8;1296;162.4;;;;
12:30:00;900;-3.8;1566;162.4;;;;
12:45:00;900;-3.8;1429;162.4;;;;
13:00:00;900;-3.8;1263;162.4;;;;
13:15:00;900;-3.8;993;162.4;;;;
13:30:00;900;-3.8;633;162.4;;;;
13:45:00;900;-3.8;708;162.4;;;;
14:00:00;900;-3.8;630;162.4;;;;
14:15:00;900;-3.8;707;162.4;;;;
14:30:00;900;-3.8;910;162.4;;;;
14:45:00;900;-3.8;1058;162.4;;;;
15:00:00;900;-3.8;930;162.4;;;;
15:15:00;900;-3.8;895;162.4;;;;
15:30:00;900;-3.8;814;162.4;;;;
15:45:00;900;-3.8;750;162.4;;;;
16:00:00;900;-3.8;582;162.4;;;;
16:15:00;900;-3.8;530;162.4;;;;
16:30:00;900;-3.8;584;162.4;;;;
16:45:00;900;-3.8;562;162.4;;;;
17:00:00;900;-3.8;522;162.4;;;;
17:15:00;900;-3.8;502;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.7;496;162.4;;;;
21:45:00;900;-3.7;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
