[info]
Anlage=SENA Bogota
Datum=180325
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
03:15:00;899;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;497;162.4;;;;
06:15:00;900;-3.9;503;162.4;;;;
06:30:00;900;-3.9;516;162.4;;;;
06:45:00;900;-3.9;529;162.4;;;;
07:00:00;900;-4.0;568;162.4;;;;
07:15:00;900;-4.0;611;162.4;;;;
07:30:00;900;-4.0;679;162.4;;;;
07:45:00;900;-4.0;779;162.4;;;;
08:00:00;900;-4.0;793;162.4;;;;
08:15:00;900;-4.0;891;162.4;;;;
08:30:00;900;-3.9;1354;162.4;;;;
08:45:00;900;-3.9;1542;162.4;;;;
09:00:00;900;-3.9;1671;162.4;;;;
09:15:00;900;-3.9;1730;162.4;;;;
09:30:00;900;-4.0;1757;162.4;;;;
09:45:00;900;-3.9;1620;162.4;;;;
10:00:00;900;-3.9;1187;162.4;;;;
10:15:00;900;-3.9;1569;162.4;;;;
10:30:00;900;-3.9;1099;162.4;;;;
10:45:00;900;-3.9;1648;162.4;;;;
11:00:00;900;-3.9;1305;162.4;;;;
11:15:00;900;-3.9;1463;162.4;;;;
11:30:00;900;-3.9;989;162.4;;;;
11:45:00;900;-4.0;681;162.4;;;;
12:00:00;900;-4.0;579;162.4;;;;
12:15:00;900;-4.0;581;162.4;;;;
12:30:00;900;-4.0;548;162.4;;;;
12:45:00;900;-3.9;560;162.4;;;;
13:00:00;900;-3.9;619;162.4;;;;
Info;Time
13:15:00;668;-3.9;662;162.4;;;;
13:30:00;900;-3.9;681;162.4;;;;
13:45:00;900;-3.9;820;162.4;;;;
14:00:00;900;-3.9;893;162.4;;;;
14:15:00;900;-3.9;839;162.4;;;;
14:30:00;900;-3.9;840;162.4;;;;
14:45:00;900;-3.9;955;162.4;;;;
15:00:00;900;-3.9;1200;162.4;;;;
15:15:00;900;-3.8;1185;162.4;;;;
15:30:00;900;-3.8;1031;162.4;;;;
15:45:00;900;-3.9;910;162.4;;;;
16:00:00;900;-3.9;774;162.4;;;;
16:15:00;900;-3.9;706;162.4;;;;
16:30:00;900;-3.9;625;162.4;;;;
16:45:00;900;-3.9;604;162.4;;;;
17:00:00;900;-3.9;599;162.4;;;;
17:15:00;900;-3.9;578;162.4;;;;
17:30:00;900;-3.9;555;162.4;;;;
17:45:00;900;-3.9;521;162.4;;;;
18:00:00;900;-3.9;518;162.4;;;;
18:15:00;900;-3.9;501;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-4.0;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.9;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
