[info]
Anlage=SENA Bogota
Datum=180401
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;496;162.4;;;;
05:30:00;900;-3.8;496;162.4;;;;
05:45:00;900;-3.8;496;162.4;;;;
06:00:00;900;-3.8;498;162.4;;;;
06:15:00;900;-3.8;506;162.4;;;;
06:30:00;900;-3.8;526;162.4;;;;
06:45:00;900;-3.8;563;162.4;;;;
07:00:00;900;-3.8;596;162.4;;;;
07:15:00;900;-3.8;654;162.4;;;;
07:30:00;900;-3.8;724;162.4;;;;
07:45:00;900;-3.8;757;162.4;;;;
08:00:00;900;-3.8;735;162.4;;;;
08:15:00;900;-3.9;735;162.4;;;;
08:30:00;900;-3.8;938;162.4;;;;
08:45:00;900;-3.8;1185;162.4;;;;
09:00:00;900;-3.8;1157;162.4;;;;
09:15:00;900;-3.8;1386;162.4;;;;
09:30:00;900;-3.8;1428;162.4;;;;
09:45:00;900;-3.8;1169;162.4;;;;
10:00:00;900;-3.8;1116;162.4;;;;
10:15:00;900;-3.8;952;162.4;;;;
10:30:00;900;-3.8;962;162.4;;;;
10:45:00;900;-3.8;1201;162.4;;;;
11:00:00;900;-3.8;1514;162.4;;;;
11:15:00;900;-3.8;1533;162.4;;;;
11:30:00;900;-3.7;1310;162.4;;;;
11:45:00;900;-3.7;1362;162.4;;;;
12:00:00;900;-3.7;1603;162.4;;;;
12:15:00;900;-3.7;1728;162.4;;;;
12:30:00;900;-3.7;1478;162.4;;;;
12:45:00;900;-3.7;1627;162.4;;;;
13:00:00;900;-3.7;1632;162.4;;;;
13:15:00;900;-3.7;1302;162.4;;;;
13:30:00;900;-3.7;1112;162.4;;;;
13:45:00;900;-3.7;923;162.4;;;;
14:00:00;900;-3.7;880;162.4;;;;
14:15:00;900;-3.7;706;162.4;;;;
14:30:00;900;-3.7;663;162.4;;;;
14:45:00;900;-3.7;665;162.4;;;;
15:00:00;900;-3.7;670;162.4;;;;
15:15:00;900;-3.7;667;162.4;;;;
15:30:00;900;-3.7;663;162.4;;;;
15:45:00;900;-3.7;630;162.4;;;;
16:00:00;900;-3.8;607;162.4;;;;
16:15:00;900;-3.8;611;162.4;;;;
16:30:00;900;-3.8;641;162.4;;;;
16:45:00;900;-3.8;639;162.4;;;;
17:00:00;900;-3.8;572;162.4;;;;
17:15:00;900;-3.8;547;162.4;;;;
17:30:00;900;-3.8;553;162.4;;;;
17:45:00;900;-3.8;528;162.4;;;;
18:00:00;900;-3.8;509;162.4;;;;
18:15:00;900;-3.8;498;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
