[info]
Anlage=SENA Bogota
Datum=171227
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.8;506;162.4;;;;
05:30:00;900;-3.8;532;162.4;;;;
05:45:00;900;-3.8;565;162.4;;;;
06:00:00;900;-3.8;624;162.4;;;;
06:15:00;900;-3.8;681;162.4;;;;
06:30:00;900;-3.8;830;162.4;;;;
06:45:00;900;-3.8;1012;162.4;;;;
07:00:00;900;-3.8;1076;162.4;;;;
07:15:00;900;-3.8;821;162.4;;;;
07:30:00;900;-3.8;744;162.4;;;;
07:45:00;900;-3.8;716;162.4;;;;
08:00:00;900;-3.8;794;162.4;;;;
08:15:00;900;-3.8;929;162.4;;;;
08:30:00;900;-3.8;1093;162.4;;;;
08:45:00;900;-3.8;1205;162.4;;;;
09:00:00;900;-3.8;1744;162.4;;;;
09:15:00;900;-3.8;1691;162.4;;;;
09:30:00;900;-3.8;1338;162.4;;;;
09:45:00;900;-3.8;1865;162.4;;;;
10:00:00;900;-3.8;1908;162.4;;;;
10:15:00;900;-3.8;1145;162.4;;;;
10:30:00;900;-3.8;1607;162.4;;;;
10:45:00;900;-3.8;1323;162.4;;;;
11:00:00;900;-3.8;1255;162.4;;;;
11:15:00;900;-3.8;1758;162.4;;;;
11:30:00;900;-3.8;1590;162.4;;;;
11:45:00;900;-3.8;1095;162.4;;;;
12:00:00;900;-3.8;1024;162.4;;;;
Info;Time
12:15:00;673;-3.8;1331;162.4;;;;
12:30:00;900;-3.7;1678;162.4;;;;
12:45:00;900;-3.7;1715;162.4;;;;
13:00:00;900;-3.7;1669;162.4;;;;
13:15:00;900;-3.7;1415;162.4;;;;
13:30:00;900;-3.7;1566;162.4;;;;
13:45:00;900;-3.7;1227;162.4;;;;
14:00:00;900;-3.7;804;162.4;;;;
14:15:00;900;-3.7;802;162.4;;;;
14:30:00;900;-3.7;641;162.4;;;;
14:45:00;900;-3.7;618;162.4;;;;
15:00:00;900;-3.7;574;162.4;;;;
15:15:00;900;-3.7;566;162.4;;;;
15:30:00;900;-3.8;541;162.4;;;;
15:45:00;900;-3.8;564;162.4;;;;
16:00:00;900;-3.8;588;162.4;;;;
16:15:00;900;-3.8;560;162.4;;;;
16:30:00;900;-3.8;527;162.4;;;;
16:45:00;900;-3.8;510;162.4;;;;
17:00:00;900;-3.8;500;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
