[info]
Anlage=SENA Bogota
Datum=180107
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;495;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;495;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;498;162.4;;;;
05:30:00;900;-3.8;505;162.4;;;;
05:45:00;900;-3.9;522;162.4;;;;
06:00:00;900;-3.9;545;162.4;;;;
06:15:00;900;-3.9;612;162.4;;;;
06:30:00;900;-3.8;650;162.4;;;;
06:45:00;900;-3.8;794;162.4;;;;
07:00:00;900;-3.8;804;162.4;;;;
07:15:00;900;-3.9;931;162.4;;;;
07:30:00;900;-3.9;970;162.4;;;;
07:45:00;900;-3.9;1063;162.4;;;;
08:00:00;900;-3.9;1276;162.4;;;;
08:15:00;900;-3.8;1287;162.4;;;;
08:30:00;900;-3.9;918;162.4;;;;
08:45:00;900;-3.8;1441;162.4;;;;
09:00:00;900;-3.8;1464;162.4;;;;
09:15:00;900;-3.8;1560;162.4;;;;
09:30:00;900;-3.7;1267;162.4;;;;
09:45:00;900;-3.8;1486;162.4;;;;
10:00:00;900;-3.8;1578;162.4;;;;
10:15:00;900;-3.8;1694;162.4;;;;
10:30:00;900;-3.8;1803;162.4;;;;
10:45:00;900;-3.8;1985;162.4;;;;
11:00:00;900;-3.8;1107;162.4;;;;
11:15:00;900;-3.8;792;162.4;;;;
11:30:00;900;-3.8;770;162.4;;;;
11:45:00;900;-3.8;745;162.4;;;;
12:00:00;900;-3.8;734;162.4;;;;
12:15:00;900;-3.7;1348;162.4;;;;
12:30:00;900;-3.7;1881;162.4;;;;
12:45:00;900;-3.7;1512;162.4;;;;
13:00:00;900;-3.8;764;162.4;;;;
13:15:00;900;-3.8;623;162.4;;;;
13:30:00;900;-3.8;710;162.4;;;;
13:45:00;900;-3.8;787;162.4;;;;
14:00:00;900;-3.7;1161;162.4;;;;
14:15:00;900;-3.7;889;162.4;;;;
14:30:00;900;-3.8;833;162.4;;;;
14:45:00;900;-3.8;664;162.4;;;;
15:00:00;900;-3.8;623;162.4;;;;
15:15:00;900;-3.8;873;162.4;;;;
15:30:00;900;-3.8;977;162.4;;;;
15:45:00;900;-3.8;1046;162.4;;;;
16:00:00;900;-3.8;1012;162.4;;;;
16:15:00;900;-3.8;748;162.4;;;;
16:30:00;900;-3.8;655;162.4;;;;
16:45:00;900;-3.8;555;162.4;;;;
17:00:00;900;-3.8;505;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;495;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
