[info]
Anlage=SENA Bogota
Datum=171007
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.9;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;498;162.4;;;;
06:00:00;900;-3.9;503;162.4;;;;
06:15:00;900;-3.9;515;162.4;;;;
06:30:00;900;-3.9;529;162.4;;;;
06:45:00;900;-3.9;562;162.4;;;;
07:00:00;900;-3.9;607;162.4;;;;
07:15:00;900;-3.9;622;162.4;;;;
07:30:00;900;-4.0;617;162.4;;;;
07:45:00;900;-4.0;684;162.4;;;;
08:00:00;900;-4.0;778;162.4;;;;
08:15:00;900;-4.0;910;162.4;;;;
08:30:00;900;-4.0;1124;162.4;;;;
08:45:00;900;-3.9;1692;162.4;;;;
09:00:00;900;-3.9;1477;162.4;;;;
09:15:00;900;-4.0;1195;162.4;;;;
09:30:00;900;-4.0;1254;162.4;;;;
09:45:00;900;-4.0;1080;162.4;;;;
10:00:00;900;-3.9;1212;162.4;;;;
10:15:00;900;-3.9;1445;162.4;;;;
10:30:00;900;-3.9;1376;162.4;;;;
10:45:00;900;-3.9;1293;162.4;;;;
11:00:00;900;-3.9;1395;162.4;;;;
11:15:00;900;-3.9;1849;162.4;;;;
11:30:00;900;-3.9;1425;162.4;;;;
11:45:00;900;-3.9;1860;162.4;;;;
12:00:00;900;-3.8;2217;162.4;;;;
12:15:00;900;-3.8;1801;162.4;;;;
12:30:00;900;-3.8;1906;162.4;;;;
12:45:00;900;-3.8;1994;162.4;;;;
13:00:00;900;-3.8;1301;162.4;;;;
Info;Time
13:15:00;673;-3.8;1360;162.4;;;;
13:30:00;900;-3.7;1816;162.4;;;;
13:45:00;900;-3.8;1762;162.4;;;;
14:00:00;900;-3.8;1854;162.4;;;;
14:15:00;900;-3.8;1394;162.4;;;;
14:30:00;900;-3.8;1864;162.4;;;;
14:45:00;900;-3.8;1404;162.4;;;;
15:00:00;900;-3.8;1592;162.4;;;;
15:15:00;900;-3.8;1400;162.4;;;;
15:30:00;900;-3.8;959;162.4;;;;
15:45:00;900;-3.8;1011;162.4;;;;
16:00:00;900;-3.8;767;162.4;;;;
16:15:00;900;-3.8;673;162.4;;;;
16:30:00;900;-3.8;607;162.4;;;;
16:45:00;900;-3.8;594;162.4;;;;
17:00:00;900;-3.9;570;162.4;;;;
17:15:00;900;-3.8;547;162.4;;;;
17:30:00;900;-3.8;525;162.4;;;;
17:45:00;900;-3.9;505;162.4;;;;
18:00:00;900;-3.8;499;162.4;;;;
18:15:00;900;-3.8;498;162.4;;;;
18:30:00;900;-3.9;498;162.4;;;;
18:45:00;900;-3.9;498;162.4;;;;
19:00:00;900;-3.8;498;162.4;;;;
19:15:00;900;-3.8;498;162.4;;;;
19:30:00;900;-3.8;498;162.4;;;;
19:45:00;900;-3.8;498;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.8;498;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.9;497;162.4;;;;
22:30:00;900;-3.9;497;162.4;;;;
22:45:00;900;-3.9;497;162.4;;;;
23:00:00;900;-3.9;497;162.4;;;;
23:15:00;900;-3.9;497;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
