[info]
Anlage=SENA Bogota
Datum=180314
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.9;501;162.4;;;;
05:30:00;900;-3.9;519;162.4;;;;
05:45:00;900;-4.0;554;162.4;;;;
06:00:00;900;-4.0;623;162.4;;;;
06:15:00;900;-4.0;653;162.4;;;;
06:30:00;900;-4.0;729;162.4;;;;
06:45:00;900;-4.0;915;162.4;;;;
07:00:00;900;-4.0;913;162.4;;;;
07:15:00;900;-3.9;1173;162.4;;;;
07:30:00;900;-3.9;956;162.4;;;;
07:45:00;900;-3.9;954;162.4;;;;
08:00:00;900;-4.0;1076;162.4;;;;
08:15:00;900;-4.0;816;162.4;;;;
08:30:00;900;-4.0;855;162.4;;;;
08:45:00;900;-3.9;882;162.4;;;;
09:00:00;900;-4.0;889;162.4;;;;
09:15:00;900;-4.0;1076;162.4;;;;
09:30:00;900;-3.9;1452;162.4;;;;
09:45:00;900;-4.0;1393;162.4;;;;
10:00:00;900;-4.0;1362;162.4;;;;
10:15:00;900;-4.0;1338;162.4;;;;
10:30:00;900;-4.0;1838;162.4;;;;
10:45:00;900;-3.9;1971;162.4;;;;
11:00:00;900;-3.9;1512;162.4;;;;
11:15:00;900;-3.9;1865;162.4;;;;
11:30:00;900;-3.9;1774;162.4;;;;
11:45:00;900;-3.8;2059;162.4;;;;
12:00:00;900;-3.8;2041;162.4;;;;
12:15:00;900;-3.8;1678;162.4;;;;
12:30:00;900;-3.7;1890;162.4;;;;
12:45:00;900;-3.7;1860;162.4;;;;
13:00:00;900;-3.7;1781;162.4;;;;
13:15:00;900;-3.7;1745;162.4;;;;
13:30:00;900;-3.8;1684;162.4;;;;
13:45:00;900;-3.8;1493;162.4;;;;
14:00:00;900;-3.8;1517;162.4;;;;
14:15:00;900;-3.8;1425;162.4;;;;
14:30:00;900;-3.8;1341;162.4;;;;
14:45:00;900;-3.9;1242;162.4;;;;
15:00:00;900;-3.9;1180;162.4;;;;
15:15:00;900;-3.9;1097;162.4;;;;
15:30:00;900;-3.9;1029;162.4;;;;
15:45:00;900;-3.9;999;162.4;;;;
16:00:00;900;-3.9;994;162.4;;;;
16:15:00;900;-3.8;914;162.4;;;;
16:30:00;900;-3.8;816;162.4;;;;
16:45:00;900;-3.9;719;162.4;;;;
17:00:00;900;-3.9;574;162.4;;;;
17:15:00;900;-3.9;508;162.4;;;;
17:30:00;900;-3.9;499;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;497;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-4.0;497;162.4;;;;
19:00:00;900;-4.0;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
