[info]
Anlage=SENA Bogota
Datum=180307
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;498;162.4;;;;
05:30:00;900;-4.0;511;162.4;;;;
05:45:00;900;-3.9;541;162.4;;;;
06:00:00;900;-3.9;609;162.4;;;;
06:15:00;900;-3.9;730;162.4;;;;
06:30:00;900;-4.0;815;162.4;;;;
06:45:00;900;-4.0;961;162.4;;;;
07:00:00;900;-4.0;1004;162.4;;;;
07:15:00;900;-4.0;1026;162.4;;;;
07:30:00;900;-4.0;1129;162.4;;;;
07:45:00;900;-4.0;936;162.4;;;;
08:00:00;900;-4.0;1253;162.4;;;;
08:15:00;900;-4.0;1473;162.4;;;;
08:30:00;900;-3.9;1520;162.4;;;;
08:45:00;900;-3.9;1630;162.4;;;;
09:00:00;900;-3.9;967;162.4;;;;
09:15:00;900;-3.9;675;162.4;;;;
09:30:00;900;-4.0;639;162.4;;;;
09:45:00;900;-4.0;830;162.4;;;;
10:00:00;900;-3.9;1264;162.4;;;;
10:15:00;900;-4.0;1100;162.4;;;;
10:30:00;900;-4.0;883;162.4;;;;
10:45:00;900;-4.0;761;162.4;;;;
11:00:00;900;-4.0;896;162.4;;;;
11:15:00;900;-4.0;937;162.4;;;;
11:30:00;900;-4.0;736;162.4;;;;
11:45:00;900;-4.0;653;162.4;;;;
12:00:00;900;-3.9;755;162.4;;;;
Info;Time
12:15:00;669;-3.9;980;162.4;;;;
12:30:00;900;-3.8;1577;162.4;;;;
12:45:00;900;-3.8;1787;162.4;;;;
13:00:00;900;-3.8;1732;162.4;;;;
13:15:00;900;-3.8;1718;162.4;;;;
13:30:00;900;-3.9;1223;162.4;;;;
13:45:00;900;-3.9;863;162.4;;;;
14:00:00;900;-3.9;669;162.4;;;;
14:15:00;900;-3.9;591;162.4;;;;
14:30:00;900;-3.9;572;162.4;;;;
14:45:00;900;-3.9;557;162.4;;;;
15:00:00;900;-3.9;595;162.4;;;;
15:15:00;900;-3.9;558;162.4;;;;
15:30:00;900;-4.0;565;162.4;;;;
15:45:00;900;-4.0;556;162.4;;;;
16:00:00;900;-3.9;530;162.4;;;;
16:15:00;900;-3.9;514;162.4;;;;
16:30:00;900;-3.9;508;162.4;;;;
16:45:00;900;-3.9;508;162.4;;;;
17:00:00;900;-3.9;503;162.4;;;;
17:15:00;900;-3.9;498;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-4.0;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-4.0;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-4.0;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-4.0;496;162.4;;;;
20:30:00;900;-4.0;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.9;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
