[info]
Anlage=SENA Bogota
Datum=170711
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;195;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;509;162.4;;;;
06:15:00;900;-8.8;535;162.4;;;;
06:30:00;900;-8.8;595;162.4;;;;
06:45:00;900;-8.8;621;162.4;;;;
07:00:00;900;-8.8;610;162.4;;;;
07:15:00;900;-8.8;658;162.4;;;;
07:30:00;900;-8.8;741;162.4;;;;
07:45:00;900;-8.8;778;162.4;;;;
08:00:00;900;-8.8;954;162.4;;;;
08:15:00;900;-8.8;949;162.4;;;;
08:30:00;900;-8.8;1214;162.4;;;;
08:45:00;900;-8.8;1554;162.4;;;;
09:00:00;900;-8.8;1370;162.4;;;;
09:15:00;900;-8.8;1247;162.4;;;;
09:30:00;900;-8.8;1103;162.4;;;;
09:45:00;900;-8.8;1076;162.4;;;;
10:00:00;900;-8.8;1154;162.4;;;;
10:15:00;900;-8.8;1807;162.4;;;;
10:30:00;900;-8.8;1665;162.4;;;;
10:45:00;900;-8.8;1831;162.4;;;;
11:00:00;900;-8.8;1829;162.4;;;;
11:15:00;900;-8.8;1808;162.4;;;;
11:30:00;900;-8.8;1923;162.4;;;;
11:45:00;900;-8.8;1941;162.4;;;;
12:00:00;900;-8.7;1864;162.4;;;;
12:15:00;900;-8.7;1435;162.4;;;;
12:30:00;900;-8.7;1752;162.4;;;;
12:45:00;900;-8.7;1467;162.4;;;;
13:00:00;900;-8.7;1812;162.4;;;;
13:15:00;900;-8.7;1866;162.4;;;;
13:30:00;900;-8.7;1319;162.4;;;;
13:45:00;900;-8.7;1556;162.4;;;;
14:00:00;900;-8.7;1665;162.4;;;;
14:15:00;900;-8.7;1639;162.4;;;;
14:30:00;900;-8.7;1573;162.4;;;;
14:45:00;900;-8.7;1486;162.4;;;;
15:00:00;900;-8.7;1415;162.4;;;;
15:15:00;900;-8.7;1330;162.4;;;;
15:30:00;900;-8.7;1244;162.4;;;;
15:45:00;900;-8.7;1183;162.4;;;;
16:00:00;900;-8.7;1120;162.4;;;;
16:15:00;900;-8.7;1056;162.4;;;;
16:30:00;900;-8.7;1025;162.4;;;;
16:45:00;900;-8.7;1030;162.4;;;;
17:00:00;900;-8.8;994;162.4;;;;
17:15:00;900;-8.8;957;162.4;;;;
17:30:00;900;-8.8;885;162.4;;;;
17:45:00;900;-8.8;724;162.4;;;;
18:00:00;900;-8.8;533;162.4;;;;
18:15:00;900;-8.8;505;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
