[info]
Anlage=SENA Bogota
Datum=170706
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;504;162.4;;;;
06:15:00;900;-8.8;516;162.4;;;;
06:30:00;900;-8.8;557;162.4;;;;
06:45:00;900;-8.8;581;162.4;;;;
07:00:00;900;-8.8;648;162.4;;;;
07:15:00;900;-8.8;773;162.4;;;;
07:30:00;900;-8.8;810;162.4;;;;
07:45:00;900;-8.8;857;162.4;;;;
08:00:00;900;-8.8;900;162.4;;;;
08:15:00;900;-8.8;830;162.4;;;;
08:30:00;900;-8.8;791;162.4;;;;
08:45:00;900;-8.8;801;162.4;;;;
09:00:00;900;-8.8;945;162.4;;;;
09:15:00;900;-8.8;1691;162.4;;;;
09:30:00;900;-8.8;1357;162.4;;;;
09:45:00;900;-8.8;1386;162.4;;;;
10:00:00;900;-8.8;1014;162.4;;;;
10:15:00;900;-8.8;1152;162.4;;;;
10:30:00;900;-8.8;1100;162.4;;;;
10:45:00;900;-8.8;1161;162.4;;;;
11:00:00;900;-8.8;1570;162.4;;;;
11:15:00;900;-8.8;1453;162.4;;;;
11:30:00;900;-8.8;1676;162.4;;;;
11:45:00;900;-8.8;1543;162.4;;;;
12:00:00;900;-8.8;1384;162.4;;;;
12:15:00;900;-8.8;1226;162.4;;;;
12:30:00;900;-8.7;1092;162.4;;;;
12:45:00;900;-8.7;1323;162.4;;;;
13:00:00;900;-8.7;1298;162.4;;;;
13:15:00;900;-8.7;1534;162.4;;;;
13:30:00;900;-8.7;985;162.4;;;;
13:45:00;900;-8.8;902;162.4;;;;
14:00:00;900;-8.8;924;162.4;;;;
14:15:00;900;-8.8;1087;162.4;;;;
14:30:00;900;-8.8;1050;162.4;;;;
14:45:00;900;-8.8;909;162.4;;;;
15:00:00;900;-8.8;845;162.4;;;;
15:15:00;900;-8.8;812;162.4;;;;
15:30:00;900;-8.8;752;162.4;;;;
15:45:00;900;-8.8;791;162.4;;;;
16:00:00;900;-8.8;1054;162.4;;;;
16:15:00;900;-8.8;1082;162.4;;;;
16:30:00;900;-8.8;1000;162.4;;;;
16:45:00;900;-8.8;763;162.4;;;;
17:00:00;900;-8.8;649;162.4;;;;
17:15:00;900;-8.8;691;162.4;;;;
17:30:00;900;-8.8;574;162.4;;;;
17:45:00;900;-8.8;597;162.4;;;;
18:00:00;900;-8.8;573;162.4;;;;
18:15:00;900;-8.8;516;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
