[info]
Anlage=SENA Bogota
Datum=171128
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;499;162.4;;;;
05:00:00;900;-3.8;506;162.4;;;;
05:15:00;900;-3.8;542;162.4;;;;
05:30:00;900;-3.8;579;162.4;;;;
05:45:00;900;-3.8;629;162.4;;;;
06:00:00;900;-3.8;703;162.4;;;;
06:15:00;900;-3.8;657;162.4;;;;
06:30:00;900;-3.8;678;162.4;;;;
06:45:00;900;-3.8;910;162.4;;;;
07:00:00;900;-3.8;1101;162.4;;;;
07:15:00;900;-3.9;792;162.4;;;;
07:30:00;900;-3.9;815;162.4;;;;
07:45:00;900;-3.9;805;162.4;;;;
08:00:00;900;-3.8;931;162.4;;;;
08:15:00;900;-3.8;1214;162.4;;;;
08:30:00;900;-3.8;1327;162.4;;;;
08:45:00;900;-3.7;984;162.4;;;;
09:00:00;900;-3.7;1305;162.4;;;;
09:15:00;900;-3.7;1020;162.4;;;;
09:30:00;900;-3.8;855;162.4;;;;
09:45:00;900;-3.8;1048;162.4;;;;
10:00:00;900;-3.8;1260;162.4;;;;
10:15:00;900;-3.8;1407;162.4;;;;
10:30:00;900;-3.8;1231;162.4;;;;
10:45:00;900;-3.8;1017;162.4;;;;
11:00:00;900;-3.8;1117;162.4;;;;
11:15:00;900;-3.8;1180;162.4;;;;
11:30:00;900;-3.8;1040;162.4;;;;
11:45:00;900;-3.8;818;162.4;;;;
12:00:00;900;-3.8;756;162.4;;;;
12:15:00;900;-3.8;777;162.4;;;;
12:30:00;900;-3.8;917;162.4;;;;
12:45:00;900;-3.8;967;162.4;;;;
13:00:00;900;-3.7;957;162.4;;;;
Info;Time
13:15:00;676;-3.7;895;162.4;;;;
13:30:00;900;-3.8;744;162.4;;;;
13:45:00;900;-3.8;721;162.4;;;;
14:00:00;900;-3.7;737;162.4;;;;
14:15:00;900;-3.8;716;162.4;;;;
14:30:00;900;-3.8;686;162.4;;;;
14:45:00;900;-3.8;790;162.4;;;;
15:00:00;900;-3.8;767;162.4;;;;
15:15:00;900;-3.8;872;162.4;;;;
15:30:00;900;-3.8;864;162.4;;;;
15:45:00;900;-3.8;744;162.4;;;;
16:00:00;900;-3.8;654;162.4;;;;
16:15:00;900;-3.8;601;162.4;;;;
16:30:00;900;-3.8;547;162.4;;;;
16:45:00;900;-3.8;504;162.4;;;;
17:00:00;900;-3.8;497;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
