[info]
Anlage=SENA Bogota
Datum=180407
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;497;162.4;;;;
06:15:00;900;-3.9;502;162.4;;;;
06:30:00;900;-3.9;513;162.4;;;;
06:45:00;900;-3.9;520;162.4;;;;
07:00:00;900;-3.9;527;162.4;;;;
07:15:00;900;-3.9;565;162.4;;;;
07:30:00;900;-3.9;623;162.4;;;;
07:45:00;900;-3.9;906;162.4;;;;
08:00:00;900;-4.0;833;162.4;;;;
08:15:00;900;-3.9;871;162.4;;;;
08:30:00;900;-3.9;1254;162.4;;;;
08:45:00;900;-4.0;870;162.4;;;;
09:00:00;900;-4.0;891;162.4;;;;
09:15:00;900;-4.0;951;162.4;;;;
09:30:00;900;-4.0;973;162.4;;;;
09:45:00;900;-4.0;975;162.4;;;;
10:00:00;900;-3.9;1116;162.4;;;;
10:15:00;900;-3.9;1274;162.4;;;;
10:30:00;900;-3.9;1306;162.4;;;;
10:45:00;900;-3.9;1438;162.4;;;;
11:00:00;900;-3.9;1475;162.4;;;;
11:15:00;900;-3.9;1344;162.4;;;;
11:30:00;900;-3.9;1181;162.4;;;;
11:45:00;900;-3.9;1567;162.4;;;;
12:00:00;900;-3.9;1462;162.4;;;;
12:15:00;900;-3.9;1218;162.4;;;;
12:30:00;900;-3.9;965;162.4;;;;
12:45:00;900;-3.9;861;162.4;;;;
13:00:00;900;-3.9;877;162.4;;;;
13:15:00;900;-3.9;813;162.4;;;;
13:30:00;900;-3.9;564;162.4;;;;
13:45:00;900;-3.9;592;162.4;;;;
14:00:00;900;-3.9;579;162.4;;;;
14:15:00;900;-3.9;606;162.4;;;;
14:30:00;900;-3.9;696;162.4;;;;
14:45:00;900;-3.9;746;162.4;;;;
15:00:00;900;-3.9;769;162.4;;;;
15:15:00;900;-3.9;896;162.4;;;;
15:30:00;900;-3.9;654;162.4;;;;
15:45:00;900;-3.9;670;162.4;;;;
16:00:00;900;-3.9;731;162.4;;;;
16:15:00;900;-3.9;653;162.4;;;;
16:30:00;900;-3.9;582;162.4;;;;
16:45:00;900;-3.9;541;162.4;;;;
17:00:00;900;-3.9;543;162.4;;;;
17:15:00;900;-3.9;537;162.4;;;;
17:30:00;900;-3.9;537;162.4;;;;
17:45:00;900;-3.9;526;162.4;;;;
18:00:00;900;-3.9;515;162.4;;;;
18:15:00;900;-3.9;498;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-4.0;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
