[info]
Anlage=SENA Bogota
Datum=171026
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;497;162.4;;;;
06:00:00;900;-3.8;504;162.4;;;;
06:15:00;900;-3.8;515;162.4;;;;
06:30:00;900;-3.9;542;162.4;;;;
06:45:00;900;-3.9;571;162.4;;;;
07:00:00;900;-3.9;589;162.4;;;;
07:15:00;900;-4.0;684;162.4;;;;
07:30:00;900;-4.0;806;162.4;;;;
07:45:00;900;-3.9;902;162.4;;;;
08:00:00;900;-4.0;984;162.4;;;;
08:15:00;900;-3.9;1003;162.4;;;;
08:30:00;900;-3.9;1014;162.4;;;;
08:45:00;900;-3.9;1056;162.4;;;;
09:00:00;900;-3.9;1259;162.4;;;;
09:15:00;900;-3.9;1212;162.4;;;;
09:30:00;900;-3.9;1055;162.4;;;;
09:45:00;900;-3.9;1098;162.4;;;;
10:00:00;900;-3.9;1118;162.4;;;;
10:15:00;900;-3.9;1215;162.4;;;;
10:30:00;900;-3.9;1415;162.4;;;;
10:45:00;900;-3.9;1318;162.4;;;;
11:00:00;900;-3.9;1155;162.4;;;;
11:15:00;900;-3.9;1127;162.4;;;;
11:30:00;900;-3.9;939;162.4;;;;
11:45:00;900;-3.9;994;162.4;;;;
12:00:00;900;-3.9;1260;162.4;;;;
12:15:00;900;-3.9;1193;162.4;;;;
12:30:00;900;-3.9;1058;162.4;;;;
12:45:00;900;-3.8;1042;162.4;;;;
13:00:00;900;-3.8;1047;162.4;;;;
13:15:00;900;-3.8;1598;162.4;;;;
13:30:00;900;-3.8;1230;162.4;;;;
13:45:00;900;-3.8;1169;162.4;;;;
14:00:00;900;-3.8;1403;162.4;;;;
14:15:00;900;-3.8;1645;162.4;;;;
14:30:00;900;-3.9;1244;162.4;;;;
14:45:00;900;-3.9;1033;162.4;;;;
15:00:00;900;-3.9;933;162.4;;;;
15:15:00;900;-3.9;843;162.4;;;;
15:30:00;900;-3.9;784;162.4;;;;
15:45:00;900;-4.0;773;162.4;;;;
16:00:00;900;-3.9;745;162.4;;;;
16:15:00;900;-3.9;743;162.4;;;;
16:30:00;900;-4.0;700;162.4;;;;
16:45:00;900;-4.0;654;162.4;;;;
17:00:00;900;-3.9;610;162.4;;;;
17:15:00;900;-3.9;566;162.4;;;;
17:30:00;900;-3.9;531;162.4;;;;
17:45:00;900;-3.9;503;162.4;;;;
18:00:00;900;-3.9;498;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-4.0;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
