[info]
Anlage=SENA Bogota
Datum=171115
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;498;162.4;;;;
05:00:00;900;-3.8;519;162.4;;;;
05:15:00;900;-3.8;566;162.4;;;;
05:30:00;900;-3.8;679;162.4;;;;
05:45:00;900;-3.8;931;162.4;;;;
06:00:00;900;-3.8;955;162.4;;;;
06:15:00;900;-3.9;877;162.4;;;;
06:30:00;900;-3.9;716;162.4;;;;
06:45:00;900;-3.8;828;162.4;;;;
07:00:00;900;-3.8;850;162.4;;;;
07:15:00;900;-3.8;1142;162.4;;;;
07:30:00;900;-3.8;836;162.4;;;;
07:45:00;900;-3.8;936;162.4;;;;
08:00:00;900;-3.8;1078;162.4;;;;
08:15:00;900;-3.8;1425;162.4;;;;
08:30:00;900;-3.8;1745;162.4;;;;
08:45:00;900;-3.8;1334;162.4;;;;
09:00:00;900;-3.8;1438;162.4;;;;
09:15:00;900;-3.8;1255;162.4;;;;
09:30:00;900;-3.8;1472;162.4;;;;
09:45:00;900;-3.8;1662;162.4;;;;
10:00:00;900;-3.8;1888;162.4;;;;
10:15:00;900;-3.8;1483;162.4;;;;
10:30:00;900;-3.8;999;162.4;;;;
10:45:00;900;-3.8;884;162.4;;;;
11:00:00;900;-3.8;856;162.4;;;;
11:15:00;900;-3.8;1125;162.4;;;;
11:30:00;900;-3.8;1316;162.4;;;;
11:45:00;900;-3.8;1459;162.4;;;;
12:00:00;900;-3.8;886;162.4;;;;
12:15:00;900;-3.8;1083;162.4;;;;
12:30:00;900;-3.8;1130;162.4;;;;
12:45:00;900;-3.8;1111;162.4;;;;
13:00:00;900;-3.8;1187;162.4;;;;
13:15:00;900;-3.8;1093;162.4;;;;
13:30:00;900;-3.8;1052;162.4;;;;
13:45:00;900;-3.7;1117;162.4;;;;
14:00:00;900;-3.7;1251;162.4;;;;
14:15:00;900;-3.7;1219;162.4;;;;
14:30:00;900;-3.7;980;162.4;;;;
14:45:00;900;-3.7;1059;162.4;;;;
15:00:00;900;-3.7;831;162.4;;;;
15:15:00;900;-3.7;784;162.4;;;;
15:30:00;900;-3.7;724;162.4;;;;
15:45:00;900;-3.7;677;162.4;;;;
16:00:00;900;-3.7;583;162.4;;;;
16:15:00;900;-3.7;556;162.4;;;;
16:30:00;900;-3.7;524;162.4;;;;
16:45:00;900;-3.7;503;162.4;;;;
17:00:00;900;-3.8;497;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.7;496;162.4;;;;
19:45:00;900;-3.8;497;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
