[info]
Anlage=SENA Bogota
Datum=171116
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.8;510;162.4;;;;
05:15:00;900;-3.9;546;162.4;;;;
05:30:00;900;-3.9;618;162.4;;;;
05:45:00;900;-3.8;739;162.4;;;;
06:00:00;900;-3.8;839;162.4;;;;
06:15:00;900;-3.9;918;162.4;;;;
06:30:00;900;-3.9;964;162.4;;;;
06:45:00;900;-3.9;917;162.4;;;;
07:00:00;900;-4.0;915;162.4;;;;
07:15:00;900;-4.0;858;162.4;;;;
07:30:00;900;-4.0;861;162.4;;;;
07:45:00;900;-4.0;1044;162.4;;;;
08:00:00;900;-4.0;1124;162.4;;;;
08:15:00;900;-3.9;1274;162.4;;;;
08:30:00;900;-4.0;1035;162.4;;;;
08:45:00;900;-4.0;946;162.4;;;;
09:00:00;900;-4.0;889;162.4;;;;
09:15:00;900;-4.0;1046;162.4;;;;
09:30:00;900;-4.0;1417;162.4;;;;
09:45:00;900;-3.9;1820;162.4;;;;
10:00:00;900;-3.9;2279;162.4;;;;
10:15:00;900;-3.9;1995;162.4;;;;
10:30:00;900;-3.9;1898;162.4;;;;
10:45:00;900;-3.9;1231;162.4;;;;
11:00:00;900;-4.0;861;162.4;;;;
11:15:00;900;-3.9;716;162.4;;;;
11:30:00;900;-3.9;714;162.4;;;;
11:45:00;900;-3.9;804;162.4;;;;
12:00:00;900;-3.9;971;162.4;;;;
12:15:00;900;-3.9;707;162.4;;;;
12:30:00;900;-3.9;738;162.4;;;;
12:45:00;900;-3.9;803;162.4;;;;
13:00:00;900;-3.9;801;162.4;;;;
Info;Time
13:15:00;667;-3.9;771;162.4;;;;
13:30:00;900;-3.9;664;162.4;;;;
13:45:00;900;-4.0;684;162.4;;;;
14:00:00;900;-4.0;681;162.4;;;;
14:15:00;900;-4.0;679;162.4;;;;
14:30:00;900;-4.0;663;162.4;;;;
14:45:00;900;-4.0;596;162.4;;;;
15:00:00;900;-4.0;557;162.4;;;;
15:15:00;900;-4.0;513;162.4;;;;
15:30:00;900;-4.0;519;162.4;;;;
15:45:00;900;-4.0;522;162.4;;;;
16:00:00;900;-4.0;527;162.4;;;;
16:15:00;900;-3.9;530;162.4;;;;
16:30:00;900;-3.9;516;162.4;;;;
16:45:00;900;-3.9;501;162.4;;;;
17:00:00;900;-3.9;497;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;497;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
