[info]
Anlage=SENA Bogota
Datum=171221
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.7;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;499;162.4;;;;
05:15:00;900;-3.9;509;162.4;;;;
05:30:00;900;-3.9;534;162.4;;;;
05:45:00;900;-3.9;697;162.4;;;;
06:00:00;900;-3.9;784;162.4;;;;
06:15:00;900;-3.9;860;162.4;;;;
06:30:00;900;-3.9;945;162.4;;;;
06:45:00;900;-4.0;1033;162.4;;;;
07:00:00;900;-4.0;1097;162.4;;;;
07:15:00;900;-4.0;1148;162.4;;;;
07:30:00;900;-4.0;1208;162.4;;;;
07:45:00;900;-4.0;1273;162.4;;;;
08:00:00;900;-4.0;1292;162.4;;;;
08:15:00;900;-4.0;1418;162.4;;;;
08:30:00;900;-4.0;1438;162.4;;;;
08:45:00;900;-4.0;1462;162.4;;;;
09:00:00;900;-4.0;1552;162.4;;;;
09:15:00;900;-3.9;1608;162.4;;;;
09:30:00;900;-4.0;1657;162.4;;;;
09:45:00;900;-3.9;1713;162.4;;;;
10:00:00;900;-3.9;1570;162.4;;;;
10:15:00;900;-3.9;1481;162.4;;;;
10:30:00;900;-3.9;1743;162.4;;;;
10:45:00;900;-4.0;1327;162.4;;;;
11:00:00;900;-4.0;1460;162.4;;;;
11:15:00;900;-3.9;1705;162.4;;;;
11:30:00;900;-3.9;1527;162.4;;;;
11:45:00;900;-3.9;1763;162.4;;;;
Info;Time
12:30:00;388;-3.9;1305;162.4;;;;
12:45:00;900;-3.9;1562;162.4;;;;
13:00:00;900;-3.9;1502;162.4;;;;
13:15:00;900;-3.9;1276;162.4;;;;
13:30:00;900;-3.9;1008;162.4;;;;
13:45:00;900;-3.9;1081;162.4;;;;
14:00:00;900;-3.9;1298;162.4;;;;
14:15:00;900;-3.9;1262;162.4;;;;
14:30:00;900;-3.9;968;162.4;;;;
14:45:00;900;-4.0;797;162.4;;;;
15:00:00;900;-3.9;982;162.4;;;;
15:15:00;900;-3.9;769;162.4;;;;
15:30:00;900;-3.9;777;162.4;;;;
15:45:00;900;-3.9;660;162.4;;;;
16:00:00;900;-3.9;736;162.4;;;;
16:15:00;900;-3.9;640;162.4;;;;
16:30:00;900;-3.8;588;162.4;;;;
16:45:00;900;-3.8;558;162.4;;;;
17:00:00;900;-3.8;504;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
