[info]
Anlage=SENA Bogota
Datum=180423
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;500;162.4;;;;
06:15:00;900;-3.9;513;162.4;;;;
06:30:00;900;-3.9;532;162.4;;;;
06:45:00;900;-3.9;548;162.4;;;;
07:00:00;900;-3.9;580;162.4;;;;
07:15:00;900;-3.9;703;162.4;;;;
07:30:00;900;-3.9;791;162.4;;;;
07:45:00;900;-3.9;921;162.4;;;;
08:00:00;900;-3.9;826;162.4;;;;
08:15:00;900;-3.9;822;162.4;;;;
08:30:00;900;-3.9;925;162.4;;;;
08:45:00;900;-3.8;923;162.4;;;;
09:00:00;900;-3.8;986;162.4;;;;
09:15:00;900;-3.8;884;162.4;;;;
09:30:00;900;-3.8;831;162.4;;;;
09:45:00;900;-3.9;774;162.4;;;;
10:00:00;900;-3.8;1337;162.4;;;;
10:15:00;900;-3.8;1256;162.4;;;;
10:30:00;900;-3.8;1487;162.4;;;;
10:45:00;900;-3.8;1930;162.4;;;;
11:00:00;900;-3.8;1502;162.4;;;;
11:15:00;900;-3.8;1007;162.4;;;;
11:30:00;900;-3.8;1286;162.4;;;;
11:45:00;900;-3.8;1070;162.4;;;;
12:00:00;900;-3.8;1164;162.4;;;;
12:15:00;900;-3.8;1523;162.4;;;;
12:30:00;900;-3.8;1341;162.4;;;;
12:45:00;900;-3.8;1095;162.4;;;;
13:00:00;900;-3.8;1219;162.4;;;;
13:15:00;900;-3.8;911;162.4;;;;
13:30:00;900;-3.8;827;162.4;;;;
13:45:00;900;-3.8;1001;162.4;;;;
14:00:00;900;-3.8;1136;162.4;;;;
14:15:00;900;-3.7;1153;162.4;;;;
14:30:00;900;-3.7;1186;162.4;;;;
14:45:00;900;-3.8;742;162.4;;;;
15:00:00;900;-3.8;767;162.4;;;;
15:15:00;900;-3.7;1136;162.4;;;;
15:30:00;900;-3.8;825;162.4;;;;
15:45:00;900;-3.8;728;162.4;;;;
16:00:00;900;-3.8;828;162.4;;;;
16:15:00;900;-3.8;989;162.4;;;;
16:30:00;900;-3.8;763;162.4;;;;
16:45:00;900;-3.8;572;162.4;;;;
17:00:00;900;-3.8;530;162.4;;;;
17:15:00;900;-3.8;517;162.4;;;;
17:30:00;900;-3.8;509;162.4;;;;
17:45:00;900;-3.8;523;162.4;;;;
18:00:00;900;-3.8;516;162.4;;;;
18:15:00;900;-3.8;500;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.7;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.7;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
