[info]
Anlage=SENA Bogota
Datum=180427
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;497;162.4;;;;
06:00:00;900;-3.9;500;162.4;;;;
06:15:00;900;-3.9;512;162.4;;;;
06:30:00;900;-3.9;527;162.4;;;;
06:45:00;900;-3.9;563;162.4;;;;
07:00:00;900;-3.9;650;162.4;;;;
07:15:00;900;-3.9;672;162.4;;;;
07:30:00;900;-4.0;659;162.4;;;;
07:45:00;900;-4.0;687;162.4;;;;
08:00:00;900;-4.0;758;162.4;;;;
08:15:00;900;-4.0;808;162.4;;;;
08:30:00;900;-3.9;876;162.4;;;;
08:45:00;900;-4.0;921;162.4;;;;
09:00:00;900;-4.0;940;162.4;;;;
09:15:00;900;-4.0;942;162.4;;;;
09:30:00;900;-4.0;892;162.4;;;;
09:45:00;900;-3.9;923;162.4;;;;
10:00:00;900;-3.9;977;162.4;;;;
10:15:00;900;-4.0;959;162.4;;;;
10:30:00;900;-4.0;871;162.4;;;;
10:45:00;900;-4.0;831;162.4;;;;
11:00:00;900;-4.0;1003;162.4;;;;
11:15:00;900;-4.0;1148;162.4;;;;
11:30:00;900;-4.0;1196;162.4;;;;
11:45:00;900;-3.9;1212;162.4;;;;
12:00:00;900;-3.9;1191;162.4;;;;
12:15:00;900;-3.9;960;162.4;;;;
12:30:00;900;-3.9;961;162.4;;;;
12:45:00;900;-3.9;1239;162.4;;;;
13:00:00;900;-3.9;1174;162.4;;;;
13:15:00;900;-3.9;905;162.4;;;;
13:30:00;900;-3.9;876;162.4;;;;
13:45:00;900;-3.9;937;162.4;;;;
14:00:00;900;-3.9;1127;162.4;;;;
14:15:00;900;-3.9;874;162.4;;;;
14:30:00;900;-3.9;905;162.4;;;;
14:45:00;900;-3.9;803;162.4;;;;
15:00:00;900;-4.0;743;162.4;;;;
15:15:00;900;-4.0;821;162.4;;;;
15:30:00;900;-4.0;853;162.4;;;;
15:45:00;900;-4.0;807;162.4;;;;
16:00:00;900;-4.0;775;162.4;;;;
16:15:00;900;-3.9;712;162.4;;;;
16:30:00;900;-3.9;677;162.4;;;;
16:45:00;900;-3.9;645;162.4;;;;
17:00:00;900;-3.9;685;162.4;;;;
17:15:00;900;-3.9;659;162.4;;;;
17:30:00;900;-3.9;573;162.4;;;;
17:45:00;900;-3.9;544;162.4;;;;
18:00:00;900;-3.9;515;162.4;;;;
18:15:00;900;-3.8;498;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
