[info]
Anlage=SENA Bogota
Datum=171120
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.8;502;162.4;;;;
05:15:00;900;-3.8;519;162.4;;;;
05:30:00;900;-3.9;539;162.4;;;;
05:45:00;900;-3.9;564;162.4;;;;
06:00:00;900;-3.9;602;162.4;;;;
06:15:00;900;-3.9;639;162.4;;;;
06:30:00;900;-3.9;695;162.4;;;;
06:45:00;900;-3.9;813;162.4;;;;
07:00:00;900;-3.9;885;162.4;;;;
07:15:00;900;-3.9;988;162.4;;;;
07:30:00;900;-3.9;1135;162.4;;;;
07:45:00;900;-3.9;978;162.4;;;;
08:00:00;900;-3.9;1035;162.4;;;;
08:15:00;900;-3.9;1086;162.4;;;;
08:30:00;900;-3.9;1364;162.4;;;;
08:45:00;900;-3.9;1366;162.4;;;;
09:00:00;900;-3.8;2003;162.4;;;;
09:15:00;900;-3.8;1877;162.4;;;;
09:30:00;900;-3.9;1061;162.4;;;;
09:45:00;900;-3.8;1549;162.4;;;;
10:00:00;900;-3.8;1791;162.4;;;;
10:15:00;900;-3.8;1952;162.4;;;;
10:30:00;900;-3.9;1431;162.4;;;;
10:45:00;900;-3.9;1468;162.4;;;;
11:00:00;900;-3.9;1464;162.4;;;;
11:15:00;900;-3.9;956;162.4;;;;
11:30:00;900;-3.8;1480;162.4;;;;
11:45:00;900;-3.8;1391;162.4;;;;
12:00:00;900;-3.9;711;162.4;;;;
12:15:00;900;-3.9;693;162.4;;;;
12:30:00;900;-3.8;725;162.4;;;;
12:45:00;900;-3.8;1275;162.4;;;;
13:00:00;900;-3.8;1075;162.4;;;;
Info;Time
13:15:00;677;-3.8;1037;162.4;;;;
13:30:00;900;-3.8;1172;162.4;;;;
13:45:00;900;-3.7;1427;162.4;;;;
14:00:00;900;-3.8;985;162.4;;;;
14:15:00;900;-3.8;651;162.4;;;;
14:30:00;900;-3.8;597;162.4;;;;
14:45:00;900;-3.8;560;162.4;;;;
15:00:00;900;-3.8;543;162.4;;;;
15:15:00;900;-3.8;545;162.4;;;;
15:30:00;900;-3.8;560;162.4;;;;
15:45:00;900;-3.8;560;162.4;;;;
16:00:00;900;-3.8;540;162.4;;;;
16:15:00;900;-3.8;524;162.4;;;;
16:30:00;900;-3.8;512;162.4;;;;
16:45:00;900;-3.8;500;162.4;;;;
17:00:00;900;-3.8;497;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
