[info]
Anlage=SENA Bogota
Datum=180319
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;498;162.4;;;;
05:15:00;900;-3.9;510;162.4;;;;
05:30:00;900;-3.9;575;162.4;;;;
05:45:00;900;-3.9;785;162.4;;;;
06:00:00;900;-3.9;897;162.4;;;;
06:15:00;900;-3.9;977;162.4;;;;
06:30:00;900;-3.9;1074;162.4;;;;
06:45:00;900;-3.9;1154;162.4;;;;
07:00:00;900;-3.9;1217;162.4;;;;
07:15:00;900;-3.9;1248;162.4;;;;
07:30:00;900;-3.9;1304;162.4;;;;
07:45:00;900;-3.9;1502;162.4;;;;
08:00:00;900;-3.9;1599;162.4;;;;
08:15:00;900;-3.9;1575;162.4;;;;
08:30:00;900;-3.9;1503;162.4;;;;
08:45:00;900;-3.9;1586;162.4;;;;
09:00:00;900;-3.8;1846;162.4;;;;
09:15:00;900;-3.8;1887;162.4;;;;
09:30:00;900;-3.8;1933;162.4;;;;
09:45:00;900;-3.9;1958;162.4;;;;
10:00:00;900;-3.9;1982;162.4;;;;
10:15:00;900;-3.8;1996;162.4;;;;
10:30:00;900;-3.8;1993;162.4;;;;
10:45:00;900;-3.8;2010;162.4;;;;
11:00:00;900;-3.8;2000;162.4;;;;
11:15:00;900;-3.8;2075;162.4;;;;
11:30:00;900;-3.8;1478;162.4;;;;
11:45:00;900;-3.9;874;162.4;;;;
12:00:00;900;-3.8;1082;162.4;;;;
Info;Time
12:15:00;669;-3.8;1320;162.4;;;;
12:30:00;900;-3.7;1781;162.4;;;;
12:45:00;900;-3.8;1551;162.4;;;;
13:00:00;900;-3.7;1811;162.4;;;;
13:15:00;900;-3.7;1559;162.4;;;;
13:30:00;900;-3.8;1011;162.4;;;;
13:45:00;900;-3.8;793;162.4;;;;
14:00:00;900;-3.8;891;162.4;;;;
14:15:00;900;-3.8;839;162.4;;;;
14:30:00;900;-3.8;1222;162.4;;;;
14:45:00;900;-3.8;1390;162.4;;;;
15:00:00;900;-3.8;1349;162.4;;;;
15:15:00;900;-3.9;841;162.4;;;;
15:30:00;900;-3.9;702;162.4;;;;
15:45:00;900;-3.8;658;162.4;;;;
16:00:00;900;-3.8;654;162.4;;;;
16:15:00;900;-3.8;615;162.4;;;;
16:30:00;900;-3.8;558;162.4;;;;
16:45:00;900;-3.8;542;162.4;;;;
17:00:00;900;-3.8;526;162.4;;;;
17:15:00;900;-3.8;504;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;497;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.7;496;162.4;;;;
21:30:00;900;-3.7;496;162.4;;;;
21:45:00;900;-3.7;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.7;496;162.4;;;;
22:30:00;900;-3.7;496;162.4;;;;
22:45:00;900;-3.7;496;162.4;;;;
23:00:00;900;-3.7;496;162.4;;;;
23:15:00;900;-3.7;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
