[info]
Anlage=SENA Bogota
Datum=170915
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;500;162.4;;;;
06:15:00;900;-8.8;509;162.4;;;;
06:30:00;900;-8.8;531;162.4;;;;
06:45:00;900;-8.8;733;162.4;;;;
07:00:00;900;-8.8;909;162.4;;;;
07:15:00;900;-8.8;684;162.4;;;;
07:30:00;900;-8.8;1002;162.4;;;;
07:45:00;900;-8.8;860;162.4;;;;
08:00:00;900;-8.8;730;162.4;;;;
08:15:00;900;-8.8;738;162.4;;;;
08:30:00;900;-8.8;880;162.4;;;;
08:45:00;900;-8.8;1170;162.4;;;;
09:00:00;900;-8.8;1223;162.4;;;;
09:15:00;900;-8.8;1628;162.4;;;;
09:30:00;900;-8.8;1694;162.4;;;;
09:45:00;900;-8.8;1395;162.4;;;;
10:00:00;900;-8.8;1410;162.4;;;;
10:15:00;900;-8.8;1453;162.4;;;;
10:30:00;900;-8.8;1485;162.4;;;;
10:45:00;900;-8.8;1692;162.4;;;;
11:00:00;900;-8.8;1451;162.4;;;;
11:15:00;900;-8.8;1359;162.4;;;;
11:30:00;900;-8.8;1340;162.4;;;;
11:45:00;900;-8.7;1615;162.4;;;;
12:00:00;900;-8.8;1631;162.4;;;;
12:15:00;900;-8.8;1253;162.4;;;;
12:30:00;900;-8.8;1507;162.4;;;;
12:45:00;900;-8.8;2124;162.4;;;;
13:00:00;900;-8.7;1978;162.4;;;;
13:15:00;900;-8.7;1509;162.4;;;;
13:30:00;900;-8.7;1065;162.4;;;;
13:45:00;900;-8.7;1442;162.4;;;;
14:00:00;900;-8.7;1275;162.4;;;;
14:15:00;900;-8.7;1505;162.4;;;;
14:30:00;900;-8.7;1690;162.4;;;;
14:45:00;900;-8.7;1553;162.4;;;;
15:00:00;900;-8.7;1087;162.4;;;;
15:15:00;900;-8.7;1107;162.4;;;;
15:30:00;900;-8.7;1016;162.4;;;;
15:45:00;900;-8.8;1061;162.4;;;;
16:00:00;900;-8.8;1091;162.4;;;;
16:15:00;900;-8.8;849;162.4;;;;
16:30:00;900;-8.8;852;162.4;;;;
16:45:00;900;-8.8;821;162.4;;;;
17:00:00;900;-8.8;645;162.4;;;;
17:15:00;900;-8.8;641;162.4;;;;
17:30:00;900;-8.8;591;162.4;;;;
17:45:00;900;-8.8;540;162.4;;;;
18:00:00;900;-8.8;506;162.4;;;;
18:15:00;900;-8.8;498;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
