[info]
Anlage=SENA Bogota
Datum=170910
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;498;162.4;;;;
06:15:00;900;-8.8;502;162.4;;;;
06:30:00;900;-8.8;513;162.4;;;;
06:45:00;900;-8.8;527;162.4;;;;
07:00:00;900;-8.8;563;162.4;;;;
07:15:00;900;-8.8;603;162.4;;;;
07:30:00;900;-8.8;630;162.4;;;;
07:45:00;900;-8.8;651;162.4;;;;
08:00:00;900;-8.8;661;162.4;;;;
08:15:00;900;-8.8;677;162.4;;;;
08:30:00;900;-8.8;737;162.4;;;;
08:45:00;900;-8.8;767;162.4;;;;
09:00:00;900;-8.8;883;162.4;;;;
09:15:00;900;-8.8;1002;162.4;;;;
09:30:00;900;-8.8;1063;162.4;;;;
09:45:00;900;-8.8;981;162.4;;;;
10:00:00;900;-8.8;940;162.4;;;;
10:15:00;900;-8.8;926;162.4;;;;
10:30:00;900;-8.8;891;162.4;;;;
10:45:00;900;-8.8;938;162.4;;;;
11:00:00;900;-8.8;894;162.4;;;;
11:15:00;900;-8.8;833;162.4;;;;
11:30:00;900;-8.8;749;162.4;;;;
11:45:00;900;-8.8;715;162.4;;;;
12:00:00;900;-8.8;672;162.4;;;;
12:15:00;900;-8.8;727;162.4;;;;
12:30:00;900;-8.8;696;162.4;;;;
12:45:00;900;-8.8;615;162.4;;;;
13:00:00;900;-8.8;548;162.4;;;;
13:15:00;900;-8.8;550;162.4;;;;
13:30:00;900;-8.8;707;162.4;;;;
13:45:00;900;-8.8;788;162.4;;;;
14:00:00;900;-8.8;820;162.4;;;;
14:15:00;900;-8.8;726;162.4;;;;
14:30:00;900;-8.8;655;162.4;;;;
14:45:00;900;-8.8;718;162.4;;;;
15:00:00;900;-8.8;715;162.4;;;;
15:15:00;900;-8.8;737;162.4;;;;
15:30:00;900;-8.8;653;162.4;;;;
15:45:00;900;-8.8;610;162.4;;;;
16:00:00;900;-8.8;616;162.4;;;;
Info;Time
16:15:00;551;-8.8;624;162.4;;;;
16:30:00;900;-8.8;623;162.4;;;;
16:45:00;900;-8.8;668;162.4;;;;
17:00:00;900;-8.8;649;162.4;;;;
17:15:00;900;-8.8;614;162.4;;;;
17:30:00;900;-8.8;591;162.4;;;;
17:45:00;900;-8.8;557;162.4;;;;
18:00:00;900;-8.8;517;162.4;;;;
18:15:00;900;-8.8;498;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
