[info]
Anlage=SENA Bogota
Datum=170618
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;499;162.4;;;;
06:00:00;900;-8.8;509;162.4;;;;
06:15:00;900;-8.8;582;162.4;;;;
06:30:00;900;-8.8;780;162.4;;;;
06:45:00;900;-8.8;867;162.4;;;;
07:00:00;900;-8.8;905;162.4;;;;
07:15:00;900;-8.8;774;162.4;;;;
07:30:00;900;-8.8;866;162.4;;;;
07:45:00;900;-8.8;1228;162.4;;;;
08:00:00;900;-8.8;954;162.4;;;;
08:15:00;900;-8.8;882;162.4;;;;
08:30:00;900;-8.8;830;162.4;;;;
08:45:00;900;-8.8;981;162.4;;;;
09:00:00;900;-8.8;1366;162.4;;;;
09:15:00;900;-8.8;972;162.4;;;;
09:30:00;900;-8.8;939;162.4;;;;
09:45:00;900;-8.8;1037;162.4;;;;
10:00:00;900;-8.8;1176;162.4;;;;
10:15:00;900;-8.8;1065;162.4;;;;
10:30:00;900;-8.8;1678;162.4;;;;
10:45:00;900;-8.8;1861;162.4;;;;
11:00:00;900;-8.8;1294;162.4;;;;
11:15:00;900;-8.8;1587;162.4;;;;
11:30:00;900;-8.8;1918;162.4;;;;
11:45:00;900;-8.8;1954;162.4;;;;
12:00:00;900;-8.8;1405;162.4;;;;
12:15:00;900;-8.7;1247;162.4;;;;
12:30:00;900;-8.7;978;162.4;;;;
12:45:00;900;-8.7;1447;162.4;;;;
13:00:00;900;-8.8;1637;162.4;;;;
13:15:00;900;-8.8;1700;162.4;;;;
13:30:00;900;-8.8;1669;162.4;;;;
13:45:00;900;-8.7;1590;162.4;;;;
14:00:00;900;-8.7;1552;162.4;;;;
14:15:00;900;-8.7;1510;162.4;;;;
14:30:00;900;-8.7;1189;162.4;;;;
14:45:00;900;-8.7;1316;162.4;;;;
15:00:00;900;-8.7;950;162.4;;;;
15:15:00;900;-8.7;1180;162.4;;;;
15:30:00;900;-8.7;1198;162.4;;;;
15:45:00;900;-8.7;1123;162.4;;;;
16:00:00;900;-8.7;963;162.4;;;;
16:15:00;900;-8.7;679;162.4;;;;
16:30:00;900;-8.8;636;162.4;;;;
16:45:00;900;-8.8;840;162.4;;;;
17:00:00;900;-8.8;784;162.4;;;;
17:15:00;900;-8.8;683;162.4;;;;
17:30:00;900;-8.8;781;162.4;;;;
17:45:00;900;-8.8;582;162.4;;;;
18:00:00;900;-8.8;521;162.4;;;;
18:15:00;900;-8.8;503;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
