[info]
Anlage=SENA Bogota
Datum=170926
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.7;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.8;497;162.4;;;;
05:30:00;900;-3.8;497;162.4;;;;
05:45:00;900;-3.8;498;162.4;;;;
06:00:00;900;-3.7;509;162.4;;;;
06:15:00;900;-3.8;542;162.4;;;;
06:30:00;900;-3.8;590;162.4;;;;
06:45:00;900;-3.8;700;162.4;;;;
07:00:00;900;-3.8;941;162.4;;;;
07:15:00;900;-3.8;1177;162.4;;;;
07:30:00;900;-3.8;1061;162.4;;;;
07:45:00;900;-3.8;1040;162.4;;;;
08:00:00;900;-3.8;802;162.4;;;;
08:15:00;900;-3.8;877;162.4;;;;
08:30:00;900;-3.8;955;162.4;;;;
08:45:00;900;-3.8;917;162.4;;;;
09:00:00;900;-3.8;891;162.4;;;;
09:15:00;900;-3.7;995;162.4;;;;
09:30:00;900;-3.7;1033;162.4;;;;
09:45:00;900;-3.7;1077;162.4;;;;
10:00:00;900;-3.7;1157;162.4;;;;
10:15:00;900;-3.7;1271;162.4;;;;
10:30:00;900;-3.7;1239;162.4;;;;
10:45:00;900;-3.7;1299;162.4;;;;
11:00:00;900;-3.7;1701;162.4;;;;
11:15:00;900;-3.7;1299;162.4;;;;
11:30:00;900;-3.7;1730;162.4;;;;
11:45:00;900;-3.7;1689;162.4;;;;
12:00:00;900;-3.7;1484;162.4;;;;
12:15:00;900;-3.8;1112;162.4;;;;
12:30:00;900;-3.7;1215;162.4;;;;
12:45:00;900;-3.8;1039;162.4;;;;
13:00:00;900;-3.8;1051;162.4;;;;
13:15:00;900;-3.7;1652;162.4;;;;
13:30:00;900;-3.7;1331;162.4;;;;
13:45:00;900;-3.7;1835;162.4;;;;
14:00:00;900;-3.7;1977;162.4;;;;
14:15:00;900;-3.7;1477;162.4;;;;
14:30:00;900;-3.7;1120;162.4;;;;
14:45:00;900;-3.7;1153;162.4;;;;
15:00:00;900;-3.7;915;162.4;;;;
15:15:00;900;-3.7;822;162.4;;;;
15:30:00;900;-3.7;765;162.4;;;;
15:45:00;900;-3.7;748;162.4;;;;
16:00:00;900;-3.7;652;162.4;;;;
16:15:00;900;-3.7;723;162.4;;;;
16:30:00;900;-3.7;648;162.4;;;;
16:45:00;900;-3.7;626;162.4;;;;
17:00:00;900;-3.7;625;162.4;;;;
17:15:00;900;-3.8;545;162.4;;;;
17:30:00;900;-3.8;521;162.4;;;;
17:45:00;900;-3.8;515;162.4;;;;
18:00:00;900;-3.8;502;162.4;;;;
18:15:00;900;-3.8;498;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;497;162.4;;;;
19:45:00;900;-3.8;497;162.4;;;;
20:00:00;900;-3.8;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.7;497;162.4;;;;
21:15:00;900;-3.7;497;162.4;;;;
21:30:00;900;-3.7;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.7;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
