[info]
Anlage=SENA Bogota
Datum=180130
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;495;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;495;162.4;;;;
04:45:00;900;-3.9;495;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;500;162.4;;;;
05:30:00;900;-3.9;513;162.4;;;;
05:45:00;900;-3.9;561;162.4;;;;
06:00:00;900;-3.9;706;162.4;;;;
06:15:00;900;-3.8;924;162.4;;;;
06:30:00;900;-3.8;1026;162.4;;;;
06:45:00;900;-3.8;1001;162.4;;;;
07:00:00;900;-3.8;660;162.4;;;;
07:15:00;900;-3.8;784;162.4;;;;
07:30:00;900;-3.8;1302;162.4;;;;
07:45:00;900;-3.8;1333;162.4;;;;
08:00:00;900;-3.8;865;162.4;;;;
08:15:00;900;-3.8;1290;162.4;;;;
08:30:00;900;-3.8;843;162.4;;;;
08:45:00;900;-3.8;757;162.4;;;;
09:00:00;900;-3.8;745;162.4;;;;
09:15:00;900;-3.8;924;162.4;;;;
09:30:00;900;-3.7;1707;162.4;;;;
09:45:00;900;-3.7;1616;162.4;;;;
10:00:00;900;-3.8;1050;162.4;;;;
10:15:00;900;-3.7;1316;162.4;;;;
10:30:00;900;-3.7;1908;162.4;;;;
10:45:00;900;-3.7;2042;162.4;;;;
11:00:00;900;-3.7;1786;162.4;;;;
11:15:00;900;-3.7;1911;162.4;;;;
11:30:00;900;-3.8;1724;162.4;;;;
11:45:00;900;-3.7;1826;162.4;;;;
12:00:00;900;-3.7;1675;162.4;;;;
Info;Time
12:15:00;665;-3.7;1627;162.4;;;;
12:30:00;900;-3.7;1476;162.4;;;;
12:45:00;900;-3.7;1443;162.4;;;;
13:00:00;900;-3.7;1210;162.4;;;;
13:15:00;900;-3.7;993;162.4;;;;
13:30:00;900;-3.7;974;162.4;;;;
13:45:00;900;-3.7;1113;162.4;;;;
14:00:00;900;-3.7;1207;162.4;;;;
14:15:00;900;-3.7;1280;162.4;;;;
14:30:00;900;-3.7;1399;162.4;;;;
14:45:00;900;-3.7;943;162.4;;;;
15:00:00;900;-3.7;1030;162.4;;;;
15:15:00;900;-3.7;1115;162.4;;;;
15:30:00;900;-3.7;1022;162.4;;;;
15:45:00;900;-3.7;875;162.4;;;;
16:00:00;900;-3.7;703;162.4;;;;
16:15:00;900;-3.7;642;162.4;;;;
16:30:00;900;-3.7;579;162.4;;;;
16:45:00;900;-3.7;569;162.4;;;;
17:00:00;900;-3.8;541;162.4;;;;
17:15:00;900;-3.8;506;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
