[info]
Anlage=SENA Bogota
Datum=170526
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;507;162.4;;;;
06:15:00;900;-8.8;546;162.4;;;;
06:30:00;900;-8.8;566;162.4;;;;
06:45:00;900;-8.8;569;162.4;;;;
07:00:00;900;-8.8;647;162.4;;;;
07:15:00;900;-8.8;741;162.4;;;;
07:30:00;900;-8.8;912;162.4;;;;
07:45:00;900;-8.8;860;162.4;;;;
08:00:00;900;-8.8;843;162.4;;;;
08:15:00;900;-8.8;910;162.4;;;;
08:30:00;900;-8.8;1066;162.4;;;;
08:45:00;900;-8.8;1067;162.4;;;;
09:00:00;900;-8.8;985;162.4;;;;
09:15:00;900;-8.8;869;162.4;;;;
09:30:00;900;-8.8;903;162.4;;;;
09:45:00;900;-8.8;911;162.4;;;;
10:00:00;900;-8.8;958;162.4;;;;
10:15:00;900;-8.8;1318;162.4;;;;
10:30:00;900;-8.8;1559;162.4;;;;
10:45:00;900;-8.8;1410;162.4;;;;
11:00:00;900;-8.8;1348;162.4;;;;
11:15:00;900;-8.8;1857;162.4;;;;
11:30:00;900;-8.8;1766;162.4;;;;
11:45:00;900;-8.8;1725;162.4;;;;
12:00:00;900;-8.8;1730;162.4;;;;
12:15:00;900;-8.7;1967;162.4;;;;
12:30:00;900;-8.7;1822;162.4;;;;
12:45:00;900;-8.7;1785;162.4;;;;
13:00:00;900;-8.7;1980;162.4;;;;
13:15:00;900;-8.7;1941;162.4;;;;
13:30:00;900;-8.7;1420;162.4;;;;
13:45:00;900;-8.7;1817;162.4;;;;
14:00:00;900;-8.7;1319;162.4;;;;
14:15:00;900;-8.7;895;162.4;;;;
14:30:00;900;-8.7;855;162.4;;;;
14:45:00;900;-8.7;829;162.4;;;;
15:00:00;900;-8.8;697;162.4;;;;
15:15:00;900;-8.8;713;162.4;;;;
15:30:00;900;-8.8;630;162.4;;;;
15:45:00;900;-8.8;619;162.4;;;;
16:00:00;900;-8.8;619;162.4;;;;
16:15:00;900;-8.8;611;162.4;;;;
16:30:00;900;-8.8;603;162.4;;;;
16:45:00;900;-8.8;553;162.4;;;;
17:00:00;900;-8.8;567;162.4;;;;
17:15:00;900;-8.8;551;162.4;;;;
17:30:00;900;-8.8;530;162.4;;;;
17:45:00;900;-8.8;523;162.4;;;;
18:00:00;900;-8.8;512;162.4;;;;
18:15:00;900;-8.8;503;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
