[info]
Anlage=SENA Bogota
Datum=171110
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.8;501;162.4;;;;
05:00:00;900;-3.8;515;162.4;;;;
05:15:00;900;-3.9;559;162.4;;;;
05:30:00;900;-3.9;647;162.4;;;;
05:45:00;900;-3.9;723;162.4;;;;
06:00:00;900;-3.9;702;162.4;;;;
06:15:00;900;-4.0;767;162.4;;;;
06:30:00;900;-4.0;877;162.4;;;;
06:45:00;900;-3.9;988;162.4;;;;
07:00:00;900;-4.0;977;162.4;;;;
07:15:00;900;-4.0;974;162.4;;;;
07:30:00;900;-4.0;971;162.4;;;;
07:45:00;900;-4.0;997;162.4;;;;
08:00:00;900;-3.9;957;162.4;;;;
08:15:00;900;-3.9;1191;162.4;;;;
08:30:00;900;-3.9;1429;162.4;;;;
08:45:00;900;-3.9;1521;162.4;;;;
09:00:00;900;-3.9;1592;162.4;;;;
09:15:00;900;-3.9;1597;162.4;;;;
09:30:00;900;-3.9;1323;162.4;;;;
09:45:00;900;-3.9;1407;162.4;;;;
10:00:00;900;-3.9;1155;162.4;;;;
10:15:00;900;-3.9;994;162.4;;;;
10:30:00;900;-3.9;1141;162.4;;;;
10:45:00;900;-4.0;960;162.4;;;;
11:00:00;900;-4.0;839;162.4;;;;
11:15:00;900;-3.9;919;162.4;;;;
11:30:00;900;-3.9;852;162.4;;;;
11:45:00;900;-3.9;978;162.4;;;;
12:00:00;900;-3.9;1043;162.4;;;;
12:15:00;900;-3.8;1750;162.4;;;;
12:30:00;900;-3.8;1519;162.4;;;;
12:45:00;900;-3.9;881;162.4;;;;
13:00:00;900;-3.9;861;162.4;;;;
Info;Time
13:15:00;673;-3.9;926;162.4;;;;
13:30:00;900;-3.9;801;162.4;;;;
13:45:00;900;-3.9;596;162.4;;;;
14:00:00;900;-4.0;560;162.4;;;;
14:15:00;900;-4.0;577;162.4;;;;
14:30:00;900;-4.0;586;162.4;;;;
14:45:00;900;-4.0;639;162.4;;;;
15:00:00;900;-3.9;867;162.4;;;;
15:15:00;900;-3.9;1076;162.4;;;;
15:30:00;900;-3.9;956;162.4;;;;
15:45:00;900;-3.9;803;162.4;;;;
16:00:00;900;-3.9;594;162.4;;;;
16:15:00;900;-3.9;544;162.4;;;;
16:30:00;900;-3.9;527;162.4;;;;
16:45:00;900;-3.9;500;162.4;;;;
17:00:00;900;-3.9;497;162.4;;;;
17:15:00;900;-3.9;497;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;497;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.9;497;162.4;;;;
22:30:00;900;-3.9;497;162.4;;;;
22:45:00;900;-3.9;497;162.4;;;;
23:00:00;900;-3.9;497;162.4;;;;
23:15:00;900;-3.9;497;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
