[info]
Anlage=SENA Bogota
Datum=180411
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.8;496;162.4;;;;
05:45:00;900;-3.8;496;162.4;;;;
06:00:00;900;-3.8;499;162.4;;;;
06:15:00;900;-3.8;523;162.4;;;;
06:30:00;900;-3.9;581;162.4;;;;
06:45:00;900;-3.9;783;162.4;;;;
07:00:00;900;-3.9;737;162.4;;;;
07:15:00;900;-4.0;696;162.4;;;;
07:30:00;900;-4.0;718;162.4;;;;
07:45:00;900;-3.9;768;162.4;;;;
08:00:00;900;-3.9;772;162.4;;;;
08:15:00;900;-3.9;782;162.4;;;;
08:30:00;900;-3.9;739;162.4;;;;
08:45:00;900;-4.0;806;162.4;;;;
09:00:00;900;-4.0;931;162.4;;;;
09:15:00;900;-4.0;1018;162.4;;;;
09:30:00;900;-4.0;1020;162.4;;;;
09:45:00;900;-4.0;1026;162.4;;;;
10:00:00;900;-3.9;1407;162.4;;;;
10:15:00;900;-3.9;1118;162.4;;;;
10:30:00;900;-4.0;1203;162.4;;;;
10:45:00;900;-4.0;1528;162.4;;;;
11:00:00;900;-4.0;1510;162.4;;;;
11:15:00;900;-4.0;894;162.4;;;;
11:30:00;900;-3.9;1238;162.4;;;;
11:45:00;900;-3.9;1760;162.4;;;;
12:00:00;900;-3.9;2135;162.4;;;;
12:15:00;900;-3.9;1052;162.4;;;;
12:30:00;900;-3.9;889;162.4;;;;
12:45:00;900;-3.9;875;162.4;;;;
13:00:00;900;-3.8;1026;162.4;;;;
13:15:00;900;-3.8;1035;162.4;;;;
13:30:00;900;-3.8;1677;162.4;;;;
13:45:00;900;-3.8;1841;162.4;;;;
14:00:00;900;-3.8;964;162.4;;;;
14:15:00;900;-3.9;1013;162.4;;;;
14:30:00;900;-3.9;868;162.4;;;;
14:45:00;900;-4.0;783;162.4;;;;
15:00:00;900;-4.0;620;162.4;;;;
15:15:00;900;-4.0;672;162.4;;;;
15:30:00;900;-4.0;756;162.4;;;;
15:45:00;900;-3.9;975;162.4;;;;
16:00:00;900;-4.0;645;162.4;;;;
16:15:00;900;-3.9;690;162.4;;;;
16:30:00;900;-3.9;630;162.4;;;;
16:45:00;900;-4.0;558;162.4;;;;
17:00:00;900;-4.0;523;162.4;;;;
17:15:00;900;-3.9;513;162.4;;;;
17:30:00;900;-3.9;514;162.4;;;;
17:45:00;900;-3.9;514;162.4;;;;
18:00:00;900;-3.9;504;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
