[info]
Anlage=SENA Bogota
Datum=171015
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.9;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.8;498;162.4;;;;
06:00:00;900;-3.9;516;162.4;;;;
06:15:00;900;-3.9;559;162.4;;;;
06:30:00;900;-3.9;654;162.4;;;;
06:45:00;900;-3.9;693;162.4;;;;
07:00:00;900;-3.9;767;162.4;;;;
07:15:00;900;-3.9;766;162.4;;;;
07:30:00;900;-4.0;805;162.4;;;;
07:45:00;900;-3.9;845;162.4;;;;
08:00:00;900;-3.9;878;162.4;;;;
08:15:00;900;-4.0;764;162.4;;;;
08:30:00;900;-4.0;703;162.4;;;;
08:45:00;900;-4.0;749;162.4;;;;
09:00:00;900;-4.0;829;162.4;;;;
09:15:00;900;-4.0;742;162.4;;;;
09:30:00;900;-4.0;715;162.4;;;;
09:45:00;900;-4.0;791;162.4;;;;
10:00:00;900;-4.0;828;162.4;;;;
10:15:00;900;-4.0;699;162.4;;;;
10:30:00;900;-4.0;683;162.4;;;;
10:45:00;900;-4.0;716;162.4;;;;
11:00:00;900;-4.0;777;162.4;;;;
11:15:00;900;-4.0;795;162.4;;;;
11:30:00;900;-4.0;739;162.4;;;;
11:45:00;900;-4.0;949;162.4;;;;
12:00:00;900;-4.0;945;162.4;;;;
12:15:00;900;-4.0;863;162.4;;;;
12:30:00;900;-4.0;746;162.4;;;;
12:45:00;900;-3.9;838;162.4;;;;
13:00:00;900;-3.9;1220;162.4;;;;
Info;Time
13:15:00;673;-3.9;1105;162.4;;;;
13:30:00;900;-3.9;1019;162.4;;;;
13:45:00;900;-3.9;1080;162.4;;;;
14:00:00;900;-3.9;1077;162.4;;;;
14:15:00;900;-3.8;1589;162.4;;;;
14:30:00;900;-3.9;861;162.4;;;;
14:45:00;900;-3.9;855;162.4;;;;
15:00:00;900;-3.9;1248;162.4;;;;
15:15:00;900;-3.9;1147;162.4;;;;
15:30:00;900;-3.9;953;162.4;;;;
15:45:00;900;-3.9;973;162.4;;;;
16:00:00;900;-3.9;661;162.4;;;;
16:15:00;900;-3.9;787;162.4;;;;
16:30:00;900;-3.9;662;162.4;;;;
16:45:00;900;-3.9;683;162.4;;;;
17:00:00;900;-3.9;849;162.4;;;;
17:15:00;900;-3.8;613;162.4;;;;
17:30:00;900;-3.9;544;162.4;;;;
17:45:00;900;-3.9;511;162.4;;;;
18:00:00;900;-3.9;499;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
