[info]
Anlage=SENA Bogota
Datum=170623
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;191;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;504;162.4;;;;
06:15:00;900;-8.8;523;162.4;;;;
06:30:00;900;-8.8;582;162.4;;;;
06:45:00;900;-8.8;605;162.4;;;;
07:00:00;900;-8.8;594;162.4;;;;
07:15:00;900;-8.8;648;162.4;;;;
07:30:00;900;-8.8;646;162.4;;;;
07:45:00;900;-8.8;712;162.4;;;;
08:00:00;900;-8.8;724;162.4;;;;
08:15:00;900;-8.8;842;162.4;;;;
08:30:00;900;-8.8;730;162.4;;;;
08:45:00;900;-8.8;765;162.4;;;;
09:00:00;900;-8.8;770;162.4;;;;
09:15:00;900;-8.8;953;162.4;;;;
09:30:00;900;-8.8;952;162.4;;;;
09:45:00;900;-8.8;934;162.4;;;;
10:00:00;900;-8.8;1041;162.4;;;;
10:15:00;900;-8.8;1467;162.4;;;;
10:30:00;900;-8.8;1329;162.4;;;;
10:45:00;900;-8.8;1146;162.4;;;;
11:00:00;900;-8.8;1415;162.4;;;;
11:15:00;900;-8.8;1422;162.4;;;;
11:30:00;900;-8.8;1766;162.4;;;;
11:45:00;900;-8.8;1467;162.4;;;;
12:00:00;900;-8.8;979;162.4;;;;
12:15:00;900;-8.8;864;162.4;;;;
12:30:00;900;-8.8;1220;162.4;;;;
12:45:00;900;-8.8;1225;162.4;;;;
13:00:00;900;-8.8;1105;162.4;;;;
13:15:00;900;-8.8;1007;162.4;;;;
13:30:00;900;-8.8;1142;162.4;;;;
13:45:00;900;-8.8;1211;162.4;;;;
14:00:00;900;-8.8;1363;162.4;;;;
14:15:00;900;-8.8;1359;162.4;;;;
14:30:00;900;-8.8;900;162.4;;;;
14:45:00;900;-8.8;937;162.4;;;;
15:00:00;900;-8.8;1047;162.4;;;;
15:15:00;900;-8.8;1002;162.4;;;;
15:30:00;900;-8.8;987;162.4;;;;
15:45:00;900;-8.8;1111;162.4;;;;
16:00:00;900;-8.8;1112;162.4;;;;
16:15:00;900;-8.8;959;162.4;;;;
16:30:00;900;-8.8;1013;162.4;;;;
16:45:00;900;-8.8;650;162.4;;;;
17:00:00;900;-8.8;900;162.4;;;;
17:15:00;900;-8.8;804;162.4;;;;
17:30:00;900;-8.8;683;162.4;;;;
17:45:00;900;-8.8;571;162.4;;;;
18:00:00;900;-8.8;522;162.4;;;;
18:15:00;900;-8.8;504;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
