[info]
Anlage=SENA Bogota
Datum=180131
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;500;162.4;;;;
05:30:00;900;-3.9;509;162.4;;;;
05:45:00;900;-3.9;519;162.4;;;;
06:00:00;900;-3.9;705;162.4;;;;
06:15:00;900;-3.9;867;162.4;;;;
06:30:00;900;-3.9;940;162.4;;;;
06:45:00;900;-3.9;1001;162.4;;;;
07:00:00;900;-3.9;1024;162.4;;;;
07:15:00;900;-3.9;1078;162.4;;;;
07:30:00;900;-3.9;1119;162.4;;;;
07:45:00;900;-3.9;1140;162.4;;;;
08:00:00;900;-3.9;933;162.4;;;;
08:15:00;900;-3.9;1197;162.4;;;;
08:30:00;900;-3.9;1565;162.4;;;;
08:45:00;900;-3.9;1700;162.4;;;;
09:00:00;900;-3.9;1770;162.4;;;;
09:15:00;900;-3.9;1533;162.4;;;;
09:30:00;900;-3.9;1699;162.4;;;;
09:45:00;900;-3.9;1888;162.4;;;;
10:00:00;900;-3.8;1946;162.4;;;;
10:15:00;900;-3.8;1940;162.4;;;;
10:30:00;900;-3.8;1970;162.4;;;;
10:45:00;900;-3.8;1998;162.4;;;;
11:00:00;900;-3.8;1970;162.4;;;;
11:15:00;900;-3.8;1953;162.4;;;;
11:30:00;900;-3.8;1944;162.4;;;;
11:45:00;900;-3.8;1947;162.4;;;;
12:00:00;900;-3.8;1932;162.4;;;;
12:15:00;900;-3.8;1916;162.4;;;;
12:30:00;900;-3.8;1918;162.4;;;;
12:45:00;900;-3.8;1701;162.4;;;;
13:00:00;900;-3.8;1763;162.4;;;;
13:15:00;900;-3.8;1711;162.4;;;;
13:30:00;900;-3.8;1554;162.4;;;;
13:45:00;900;-3.8;1490;162.4;;;;
14:00:00;900;-3.9;1163;162.4;;;;
14:15:00;900;-3.8;1371;162.4;;;;
14:30:00;900;-3.9;1302;162.4;;;;
14:45:00;900;-3.9;1199;162.4;;;;
15:00:00;900;-3.9;1156;162.4;;;;
15:15:00;900;-3.9;1085;162.4;;;;
15:30:00;900;-3.9;1014;162.4;;;;
15:45:00;900;-3.9;995;162.4;;;;
16:00:00;900;-3.8;996;162.4;;;;
16:15:00;900;-3.8;701;162.4;;;;
16:30:00;900;-3.8;643;162.4;;;;
16:45:00;900;-3.8;551;162.4;;;;
17:00:00;900;-3.8;536;162.4;;;;
17:15:00;900;-3.8;508;162.4;;;;
17:30:00;900;-3.9;498;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
