[info]
Anlage=SENA Bogota
Datum=171028
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.8;502;162.4;;;;
06:00:00;900;-3.8;517;162.4;;;;
06:15:00;900;-3.8;560;162.4;;;;
06:30:00;900;-3.9;638;162.4;;;;
06:45:00;900;-3.9;772;162.4;;;;
07:00:00;900;-3.9;840;162.4;;;;
07:15:00;900;-3.9;875;162.4;;;;
07:30:00;900;-3.9;855;162.4;;;;
07:45:00;900;-4.0;830;162.4;;;;
08:00:00;900;-4.0;885;162.4;;;;
08:15:00;900;-4.0;1129;162.4;;;;
08:30:00;900;-4.0;1552;162.4;;;;
08:45:00;900;-4.0;1171;162.4;;;;
09:00:00;900;-4.0;1095;162.4;;;;
09:15:00;900;-3.9;1334;162.4;;;;
09:30:00;900;-3.9;1406;162.4;;;;
09:45:00;900;-3.9;1316;162.4;;;;
10:00:00;900;-4.0;1272;162.4;;;;
10:15:00;900;-3.9;1453;162.4;;;;
10:30:00;900;-4.0;1428;162.4;;;;
10:45:00;900;-4.0;1260;162.4;;;;
11:00:00;900;-4.0;836;162.4;;;;
11:15:00;900;-4.0;650;162.4;;;;
11:30:00;900;-4.0;700;162.4;;;;
11:45:00;900;-4.0;639;162.4;;;;
12:00:00;900;-4.0;553;162.4;;;;
12:15:00;900;-4.0;608;162.4;;;;
12:30:00;900;-3.9;932;162.4;;;;
12:45:00;900;-3.9;1170;162.4;;;;
13:00:00;900;-3.8;1690;162.4;;;;
13:15:00;900;-3.8;883;162.4;;;;
13:30:00;900;-3.9;647;162.4;;;;
13:45:00;900;-3.9;565;162.4;;;;
14:00:00;900;-3.9;539;162.4;;;;
14:15:00;900;-3.9;627;162.4;;;;
14:30:00;900;-3.9;795;162.4;;;;
14:45:00;900;-3.9;820;162.4;;;;
15:00:00;900;-3.9;941;162.4;;;;
15:15:00;900;-3.9;990;162.4;;;;
15:30:00;900;-3.9;1046;162.4;;;;
15:45:00;900;-3.9;814;162.4;;;;
16:00:00;900;-3.9;835;162.4;;;;
16:15:00;900;-3.9;682;162.4;;;;
16:30:00;900;-3.9;616;162.4;;;;
16:45:00;900;-3.9;584;162.4;;;;
17:00:00;900;-3.9;580;162.4;;;;
17:15:00;900;-3.9;571;162.4;;;;
17:30:00;900;-3.9;544;162.4;;;;
17:45:00;900;-3.9;506;162.4;;;;
18:00:00;900;-3.9;498;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.9;497;162.4;;;;
22:30:00;900;-3.9;497;162.4;;;;
22:45:00;900;-3.9;497;162.4;;;;
23:00:00;900;-3.9;497;162.4;;;;
23:15:00;900;-3.9;497;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
