[info]
Anlage=SENA Bogota
Datum=180129
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;499;162.4;;;;
05:30:00;900;-3.8;508;162.4;;;;
05:45:00;900;-3.9;520;162.4;;;;
06:00:00;900;-3.9;693;162.4;;;;
06:15:00;900;-3.9;773;162.4;;;;
06:30:00;900;-3.9;901;162.4;;;;
06:45:00;900;-3.9;1021;162.4;;;;
07:00:00;900;-3.9;1117;162.4;;;;
07:15:00;900;-3.9;1203;162.4;;;;
07:30:00;900;-3.9;1301;162.4;;;;
07:45:00;900;-3.9;1397;162.4;;;;
08:00:00;900;-3.9;1472;162.4;;;;
08:15:00;900;-3.9;1552;162.4;;;;
08:30:00;900;-3.8;1610;162.4;;;;
08:45:00;900;-3.8;1687;162.4;;;;
09:00:00;900;-3.8;1545;162.4;;;;
09:15:00;900;-3.8;1481;162.4;;;;
09:30:00;900;-3.8;1356;162.4;;;;
09:45:00;900;-3.8;1278;162.4;;;;
10:00:00;900;-3.8;1867;162.4;;;;
10:15:00;900;-3.8;1920;162.4;;;;
10:30:00;900;-3.8;979;162.4;;;;
10:45:00;900;-3.8;1231;162.4;;;;
11:00:00;900;-3.8;1709;162.4;;;;
11:15:00;900;-3.8;1591;162.4;;;;
11:30:00;900;-3.8;974;162.4;;;;
11:45:00;900;-3.8;1064;162.4;;;;
12:00:00;900;-3.8;1126;162.4;;;;
12:15:00;900;-3.7;1658;162.4;;;;
12:30:00;900;-3.7;1639;162.4;;;;
12:45:00;900;-3.7;1122;162.4;;;;
13:00:00;900;-3.7;1049;162.4;;;;
13:15:00;900;-3.7;1208;162.4;;;;
13:30:00;900;-3.8;1003;162.4;;;;
13:45:00;900;-3.8;916;162.4;;;;
14:00:00;900;-3.8;842;162.4;;;;
14:15:00;900;-3.8;881;162.4;;;;
14:30:00;900;-3.8;791;162.4;;;;
14:45:00;900;-3.8;797;162.4;;;;
15:00:00;900;-3.8;753;162.4;;;;
15:15:00;900;-3.7;1005;162.4;;;;
15:30:00;900;-3.8;993;162.4;;;;
15:45:00;900;-3.8;866;162.4;;;;
16:00:00;900;-3.8;938;162.4;;;;
16:15:00;900;-3.8;781;162.4;;;;
16:30:00;900;-3.8;677;162.4;;;;
16:45:00;900;-3.7;615;162.4;;;;
17:00:00;900;-3.8;530;162.4;;;;
17:15:00;900;-3.8;501;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
