00:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:00:00;900;1;100;99.4;0.00;0;209.9;0.00;0;14;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;2;100;196.7;0.00;0;217.5;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;3;100;205.7;0.00;0;217.5;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;4;100;163.2;0.00;0;216.2;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;1;100;194.8;0.00;0;219.8;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;2;100;285.0;0.00;0;217.4;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;3;100;284.7;0.00;0;218.9;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;4;100;266.4;0.00;0;218.8;0.00;0;16;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;1;100;249.2;0.03;8;218.1;0.03;8;16;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;2;100;269.4;0.14;35;215.6;0.16;34;16;9;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;3;100;249.4;0.18;42;217.4;0.18;40;16;10;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;4;100;249.2;0.14;33;217.2;0.15;32;16;8;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;1;100;221.6;0.44;97;219.4;0.42;94;17;22;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;2;100;264.1;0.54;148;217.1;0.65;143;17;33;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;3;100;270.3;0.65;178;218.6;0.78;171;17;39;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;4;100;260.2;0.58;153;218.5;0.67;147;17;34;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;1;100;243.5;1.10;268;220.3;1.17;258;18;64;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;2;100;304.8;1.23;375;218.1;1.65;360;18;89;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;3;100;288.0;1.40;405;219.2;1.77;389;18;97;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;4;100;288.8;1.31;380;219.3;1.66;365;18;91;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;1;100;257.6;1.89;488;219.2;2.14;469;19;116;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;2;100;308.6;2.02;624;216.9;2.76;599;20;149;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;3;100;290.3;2.27;660;217.9;2.91;634;20;158;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;4;100;295.6;2.17;642;218.2;2.82;616;20;153;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;1;100;265.7;3.00;798;219.9;3.48;766;20;191;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;2;100;308.9;3.17;980;216.3;4.35;941;21;234;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;3;100;290.2;3.54;1026;218.5;4.51;985;21;244;;;;;;;;;;;;;;;;;;;;;0;0;0.0
