[info]
Anlage=SENA Bogota
Datum=180419
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;501;162.4;;;;
06:15:00;900;-3.9;530;162.4;;;;
06:30:00;900;-3.9;581;162.4;;;;
06:45:00;900;-3.9;639;162.4;;;;
07:00:00;900;-3.9;718;162.4;;;;
07:15:00;900;-3.9;748;162.4;;;;
07:30:00;900;-3.9;1145;162.4;;;;
07:45:00;900;-3.9;1130;162.4;;;;
08:00:00;900;-3.9;799;162.4;;;;
08:15:00;900;-3.9;815;162.4;;;;
08:30:00;900;-3.9;834;162.4;;;;
08:45:00;900;-3.9;808;162.4;;;;
09:00:00;900;-3.9;731;162.4;;;;
09:15:00;900;-3.9;812;162.4;;;;
09:30:00;900;-3.9;985;162.4;;;;
09:45:00;900;-3.9;1132;162.4;;;;
10:00:00;900;-3.9;1286;162.4;;;;
10:15:00;900;-3.8;1390;162.4;;;;
10:30:00;900;-3.9;1389;162.4;;;;
10:45:00;900;-3.9;1294;162.4;;;;
11:00:00;900;-3.9;1165;162.4;;;;
11:15:00;900;-3.9;897;162.4;;;;
11:30:00;900;-3.9;875;162.4;;;;
11:45:00;900;-3.9;1079;162.4;;;;
12:00:00;900;-3.9;879;162.4;;;;
12:15:00;900;-3.9;569;162.4;;;;
12:30:00;900;-3.9;558;162.4;;;;
12:45:00;900;-3.9;638;162.4;;;;
13:00:00;900;-3.9;679;162.4;;;;
13:15:00;900;-3.8;773;162.4;;;;
13:30:00;900;-3.8;809;162.4;;;;
13:45:00;900;-3.9;750;162.4;;;;
14:00:00;900;-3.9;687;162.4;;;;
14:15:00;900;-3.9;711;162.4;;;;
14:30:00;900;-3.9;888;162.4;;;;
14:45:00;900;-3.9;1002;162.4;;;;
15:00:00;900;-3.9;995;162.4;;;;
15:15:00;900;-3.9;996;162.4;;;;
15:30:00;900;-3.9;939;162.4;;;;
15:45:00;900;-3.9;970;162.4;;;;
16:00:00;900;-3.9;907;162.4;;;;
16:15:00;900;-3.9;796;162.4;;;;
16:30:00;900;-3.9;732;162.4;;;;
16:45:00;900;-3.9;731;162.4;;;;
17:00:00;900;-3.9;652;162.4;;;;
17:15:00;900;-3.8;648;162.4;;;;
17:30:00;900;-3.8;591;162.4;;;;
17:45:00;900;-3.9;561;162.4;;;;
18:00:00;900;-3.8;522;162.4;;;;
18:15:00;900;-3.9;499;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
