[info]
Anlage=SENA Bogota
Datum=170503
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;499;162.4;;;;
06:00:00;900;-8.8;510;162.4;;;;
06:15:00;900;-8.8;547;162.4;;;;
06:30:00;900;-8.8;640;162.4;;;;
06:45:00;900;-8.8;741;162.4;;;;
07:00:00;900;-8.8;786;162.4;;;;
07:15:00;900;-8.8;768;162.4;;;;
07:30:00;900;-8.8;683;162.4;;;;
07:45:00;900;-8.8;704;162.4;;;;
08:00:00;900;-8.8;862;162.4;;;;
08:15:00;900;-8.8;1071;162.4;;;;
08:30:00;900;-8.8;1309;162.4;;;;
08:45:00;900;-8.8;1073;162.4;;;;
09:00:00;900;-8.8;857;162.4;;;;
09:15:00;900;-8.8;1224;162.4;;;;
09:30:00;900;-8.8;1048;162.4;;;;
09:45:00;900;-8.8;939;162.4;;;;
10:00:00;900;-8.8;855;162.4;;;;
10:15:00;900;-8.8;696;162.4;;;;
10:30:00;900;-8.8;611;162.4;;;;
10:45:00;900;-8.8;613;162.4;;;;
11:00:00;900;-8.8;797;162.4;;;;
Info;Time
11:15:00;667;-8.8;967;162.4;;;;
11:30:00;900;-8.8;972;162.4;;;;
11:45:00;900;-8.8;1020;162.4;;;;
12:00:00;900;-8.8;1308;162.4;;;;
12:15:00;900;-8.8;831;162.4;;;;
12:30:00;900;-8.8;696;162.4;;;;
12:45:00;900;-8.8;656;162.4;;;;
13:00:00;900;-8.8;533;162.4;;;;
13:15:00;900;-8.8;564;162.4;;;;
13:30:00;900;-8.8;575;162.4;;;;
13:45:00;900;-8.8;667;162.4;;;;
14:00:00;900;-8.8;761;162.4;;;;
14:15:00;900;-8.8;943;162.4;;;;
14:30:00;900;-8.8;900;162.4;;;;
14:45:00;900;-8.8;784;162.4;;;;
15:00:00;900;-8.8;755;162.4;;;;
15:15:00;900;-8.8;676;162.4;;;;
15:30:00;900;-8.8;631;162.4;;;;
15:45:00;900;-8.8;614;162.4;;;;
16:00:00;900;-8.8;656;162.4;;;;
16:15:00;900;-8.8;751;162.4;;;;
16:30:00;900;-8.8;934;162.4;;;;
16:45:00;900;-8.8;738;162.4;;;;
17:00:00;900;-8.8;721;162.4;;;;
17:15:00;900;-8.8;624;162.4;;;;
17:30:00;900;-8.8;589;162.4;;;;
17:45:00;900;-8.8;540;162.4;;;;
18:00:00;900;-8.8;513;162.4;;;;
18:15:00;900;-8.8;500;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
