[info]
Anlage=SENA Bogota
Datum=180425
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;501;162.4;;;;
06:15:00;900;-3.9;530;162.4;;;;
06:30:00;900;-3.9;600;162.4;;;;
06:45:00;900;-3.9;578;162.4;;;;
07:00:00;900;-3.9;739;162.4;;;;
07:15:00;900;-3.9;1128;162.4;;;;
07:30:00;900;-3.9;979;162.4;;;;
07:45:00;900;-3.9;731;162.4;;;;
08:00:00;900;-3.9;936;162.4;;;;
08:15:00;900;-3.9;1226;162.4;;;;
08:30:00;900;-3.9;1595;162.4;;;;
08:45:00;900;-3.9;1621;162.4;;;;
09:00:00;900;-3.9;1417;162.4;;;;
09:15:00;900;-3.9;1829;162.4;;;;
09:30:00;900;-3.9;1877;162.4;;;;
09:45:00;900;-3.9;1988;162.4;;;;
10:00:00;900;-3.9;1921;162.4;;;;
10:15:00;900;-3.9;1268;162.4;;;;
10:30:00;900;-3.9;1162;162.4;;;;
10:45:00;900;-3.9;1099;162.4;;;;
11:00:00;900;-3.9;1635;162.4;;;;
11:15:00;900;-3.9;1711;162.4;;;;
11:30:00;900;-4.0;1228;162.4;;;;
11:45:00;900;-4.0;1242;162.4;;;;
12:00:00;900;-3.9;1574;162.4;;;;
12:15:00;900;-3.9;1803;162.4;;;;
12:30:00;900;-3.9;1904;162.4;;;;
12:45:00;900;-3.8;2165;162.4;;;;
13:00:00;900;-3.8;1974;162.4;;;;
13:15:00;900;-3.8;2145;162.4;;;;
13:30:00;900;-3.8;2120;162.4;;;;
13:45:00;900;-3.8;2002;162.4;;;;
14:00:00;900;-3.8;1890;162.4;;;;
14:15:00;900;-3.8;1841;162.4;;;;
14:30:00;900;-3.9;1561;162.4;;;;
14:45:00;900;-3.9;1489;162.4;;;;
15:00:00;900;-3.9;1551;162.4;;;;
15:15:00;900;-3.9;1370;162.4;;;;
15:30:00;900;-3.9;1292;162.4;;;;
15:45:00;900;-3.9;1209;162.4;;;;
16:00:00;900;-3.9;1209;162.4;;;;
16:15:00;900;-3.9;1111;162.4;;;;
16:30:00;900;-3.9;1028;162.4;;;;
16:45:00;900;-3.9;1038;162.4;;;;
17:00:00;900;-3.9;990;162.4;;;;
17:15:00;900;-3.9;727;162.4;;;;
17:30:00;900;-3.9;571;162.4;;;;
17:45:00;900;-3.9;532;162.4;;;;
18:00:00;900;-3.8;515;162.4;;;;
18:15:00;900;-3.9;500;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
