[info]
Anlage=SENA Bogota
Datum=171112
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;498;162.4;;;;
05:00:00;900;-3.9;502;162.4;;;;
05:15:00;900;-3.9;512;162.4;;;;
05:30:00;900;-3.9;557;162.4;;;;
05:45:00;900;-4.0;656;162.4;;;;
06:00:00;900;-4.0;696;162.4;;;;
06:15:00;900;-4.0;668;162.4;;;;
06:30:00;900;-3.9;692;162.4;;;;
06:45:00;900;-3.9;776;162.4;;;;
07:00:00;900;-4.0;852;162.4;;;;
07:15:00;900;-4.0;798;162.4;;;;
07:30:00;900;-4.0;808;162.4;;;;
07:45:00;900;-4.0;1177;162.4;;;;
08:00:00;900;-4.0;1076;162.4;;;;
08:15:00;900;-4.0;1106;162.4;;;;
08:30:00;900;-4.0;809;162.4;;;;
08:45:00;900;-4.0;1065;162.4;;;;
09:00:00;900;-4.0;1118;162.4;;;;
09:15:00;900;-4.0;854;162.4;;;;
09:30:00;900;-4.0;888;162.4;;;;
09:45:00;900;-4.0;933;162.4;;;;
10:00:00;900;-4.0;896;162.4;;;;
10:15:00;900;-4.0;836;162.4;;;;
10:30:00;900;-4.0;723;162.4;;;;
10:45:00;900;-4.0;745;162.4;;;;
11:00:00;900;-4.0;739;162.4;;;;
11:15:00;900;-4.0;911;162.4;;;;
11:30:00;900;-3.9;1463;162.4;;;;
11:45:00;900;-3.9;1612;162.4;;;;
12:00:00;900;-3.8;1667;162.4;;;;
12:15:00;900;-3.8;1282;162.4;;;;
12:30:00;900;-3.8;1188;162.4;;;;
12:45:00;900;-3.9;849;162.4;;;;
13:00:00;900;-3.9;840;162.4;;;;
Info;Time
13:15:00;672;-3.9;790;162.4;;;;
13:30:00;900;-3.9;683;162.4;;;;
13:45:00;900;-4.0;617;162.4;;;;
14:00:00;900;-4.0;601;162.4;;;;
14:15:00;900;-4.0;657;162.4;;;;
14:30:00;900;-4.0;750;162.4;;;;
14:45:00;900;-3.9;781;162.4;;;;
15:00:00;900;-3.9;661;162.4;;;;
15:15:00;900;-3.9;600;162.4;;;;
15:30:00;900;-3.9;636;162.4;;;;
15:45:00;900;-3.9;643;162.4;;;;
16:00:00;900;-3.9;576;162.4;;;;
16:15:00;900;-3.9;549;162.4;;;;
16:30:00;900;-3.9;530;162.4;;;;
16:45:00;900;-3.8;506;162.4;;;;
17:00:00;900;-3.8;497;162.4;;;;
17:15:00;900;-3.9;497;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;497;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-4.0;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
