[info]
Anlage=SENA Bogota
Datum=180202
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;501;162.4;;;;
05:30:00;900;-3.9;513;162.4;;;;
05:45:00;900;-3.9;531;162.4;;;;
06:00:00;900;-4.0;700;162.4;;;;
06:15:00;900;-3.9;863;162.4;;;;
06:30:00;900;-3.9;985;162.4;;;;
06:45:00;900;-3.9;1073;162.4;;;;
07:00:00;900;-3.9;996;162.4;;;;
07:15:00;900;-3.9;927;162.4;;;;
07:30:00;900;-3.9;1152;162.4;;;;
07:45:00;900;-3.9;1208;162.4;;;;
08:00:00;900;-3.9;1201;162.4;;;;
08:15:00;900;-3.9;1024;162.4;;;;
08:30:00;900;-3.9;1389;162.4;;;;
08:45:00;900;-3.9;1522;162.4;;;;
09:00:00;900;-3.9;1272;162.4;;;;
09:15:00;900;-3.9;1516;162.4;;;;
09:30:00;900;-3.9;1745;162.4;;;;
09:45:00;900;-3.9;1108;162.4;;;;
10:00:00;900;-3.9;1019;162.4;;;;
10:15:00;900;-3.9;1428;162.4;;;;
10:30:00;900;-3.9;1581;162.4;;;;
10:45:00;900;-3.9;1548;162.4;;;;
11:00:00;900;-3.9;1488;162.4;;;;
11:15:00;900;-3.9;1013;162.4;;;;
11:30:00;900;-3.8;1611;162.4;;;;
11:45:00;900;-3.8;1607;162.4;;;;
12:00:00;900;-3.8;1158;162.4;;;;
12:15:00;900;-3.8;1999;162.4;;;;
12:30:00;900;-3.8;1914;162.4;;;;
12:45:00;900;-3.8;1396;162.4;;;;
13:00:00;900;-3.8;1218;162.4;;;;
13:15:00;900;-3.8;1678;162.4;;;;
13:30:00;900;-3.8;1634;162.4;;;;
13:45:00;900;-3.9;1246;162.4;;;;
14:00:00;900;-3.9;1332;162.4;;;;
14:15:00;900;-3.8;1570;162.4;;;;
14:30:00;900;-3.9;1398;162.4;;;;
14:45:00;900;-3.9;1266;162.4;;;;
15:00:00;900;-3.9;1178;162.4;;;;
15:15:00;900;-3.9;1100;162.4;;;;
15:30:00;900;-3.8;1073;162.4;;;;
15:45:00;900;-3.9;1017;162.4;;;;
16:00:00;900;-3.8;1035;162.4;;;;
16:15:00;900;-3.8;979;162.4;;;;
16:30:00;900;-3.9;724;162.4;;;;
16:45:00;900;-3.8;721;162.4;;;;
17:00:00;900;-3.8;601;162.4;;;;
17:15:00;900;-3.8;505;162.4;;;;
17:30:00;900;-3.9;498;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;497;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
