[info]
Anlage=SENA Bogota
Datum=180225
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;498;162.4;;;;
05:30:00;900;-3.9;507;162.4;;;;
05:45:00;900;-4.0;521;162.4;;;;
06:00:00;900;-4.0;539;162.4;;;;
06:15:00;900;-4.0;627;162.4;;;;
06:30:00;900;-4.0;619;162.4;;;;
06:45:00;900;-4.0;570;162.4;;;;
07:00:00;900;-4.0;609;162.4;;;;
07:15:00;900;-4.0;671;162.4;;;;
07:30:00;900;-3.9;727;162.4;;;;
07:45:00;900;-3.9;716;162.4;;;;
08:00:00;900;-3.9;724;162.4;;;;
08:15:00;900;-3.9;856;162.4;;;;
08:30:00;900;-3.9;904;162.4;;;;
08:45:00;900;-3.9;880;162.4;;;;
09:00:00;900;-3.9;949;162.4;;;;
09:15:00;900;-3.9;1097;162.4;;;;
09:30:00;900;-3.9;888;162.4;;;;
09:45:00;900;-4.0;766;162.4;;;;
10:00:00;900;-4.0;844;162.4;;;;
10:15:00;900;-4.0;1043;162.4;;;;
10:30:00;900;-4.0;1004;162.4;;;;
10:45:00;900;-4.0;907;162.4;;;;
11:00:00;900;-4.0;899;162.4;;;;
11:15:00;900;-4.0;779;162.4;;;;
11:30:00;900;-4.0;950;162.4;;;;
11:45:00;900;-4.0;976;162.4;;;;
12:00:00;900;-3.9;1179;162.4;;;;
Info;Time
12:15:00;672;-3.9;1152;162.4;;;;
12:30:00;900;-3.8;1618;162.4;;;;
12:45:00;900;-3.9;1020;162.4;;;;
13:00:00;900;-3.9;930;162.4;;;;
13:15:00;900;-3.9;842;162.4;;;;
13:30:00;900;-3.9;619;162.4;;;;
13:45:00;900;-4.0;604;162.4;;;;
14:00:00;900;-3.9;763;162.4;;;;
14:15:00;900;-3.9;766;162.4;;;;
14:30:00;900;-4.0;705;162.4;;;;
14:45:00;900;-4.0;729;162.4;;;;
15:00:00;900;-4.0;660;162.4;;;;
15:15:00;900;-4.0;756;162.4;;;;
15:30:00;900;-3.9;850;162.4;;;;
15:45:00;900;-3.9;959;162.4;;;;
16:00:00;900;-3.9;733;162.4;;;;
16:15:00;900;-3.9;707;162.4;;;;
16:30:00;900;-3.9;654;162.4;;;;
16:45:00;900;-3.9;547;162.4;;;;
17:00:00;900;-3.8;522;162.4;;;;
17:15:00;900;-3.9;505;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-4.0;496;162.4;;;;
18:15:00;900;-4.0;496;162.4;;;;
18:30:00;900;-4.0;496;162.4;;;;
18:45:00;900;-4.0;496;162.4;;;;
19:00:00;900;-4.0;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-4.0;496;162.4;;;;
20:15:00;900;-4.0;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
