[info]
Anlage=SENA Bogota
Datum=170901
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;507;162.4;;;;
06:15:00;900;-8.8;550;162.4;;;;
06:30:00;900;-8.8;580;162.4;;;;
06:45:00;900;-8.8;601;162.4;;;;
07:00:00;900;-8.8;619;162.4;;;;
07:15:00;900;-8.8;614;162.4;;;;
07:30:00;900;-8.8;629;162.4;;;;
07:45:00;900;-8.8;1038;162.4;;;;
08:00:00;900;-8.8;714;162.4;;;;
08:15:00;900;-8.8;923;162.4;;;;
08:30:00;900;-8.8;840;162.4;;;;
08:45:00;900;-8.8;1130;162.4;;;;
09:00:00;900;-8.8;1016;162.4;;;;
09:15:00;900;-8.8;1220;162.4;;;;
09:30:00;900;-8.8;954;162.4;;;;
09:45:00;900;-8.8;943;162.4;;;;
10:00:00;900;-8.8;1108;162.4;;;;
10:15:00;900;-8.8;1601;162.4;;;;
10:30:00;900;-8.8;1635;162.4;;;;
10:45:00;900;-8.8;1970;162.4;;;;
11:00:00;900;-8.8;1843;162.4;;;;
11:15:00;900;-8.8;2003;162.4;;;;
11:30:00;900;-8.8;2013;162.4;;;;
11:45:00;900;-8.7;1927;162.4;;;;
12:00:00;900;-8.7;1665;162.4;;;;
12:15:00;900;-8.7;2035;162.4;;;;
12:30:00;900;-8.7;1720;162.4;;;;
12:45:00;900;-8.7;2011;162.4;;;;
13:00:00;900;-8.7;1839;162.4;;;;
13:15:00;900;-8.7;1742;162.4;;;;
13:30:00;900;-8.7;1405;162.4;;;;
13:45:00;900;-8.7;1483;162.4;;;;
14:00:00;900;-8.7;1576;162.4;;;;
14:15:00;900;-8.7;1451;162.4;;;;
14:30:00;900;-8.7;1258;162.4;;;;
14:45:00;900;-8.7;1153;162.4;;;;
15:00:00;900;-8.7;1095;162.4;;;;
15:15:00;900;-8.7;1245;162.4;;;;
15:30:00;900;-8.8;1368;162.4;;;;
15:45:00;900;-8.8;1267;162.4;;;;
16:00:00;900;-8.8;1157;162.4;;;;
16:15:00;900;-8.8;905;162.4;;;;
16:30:00;900;-8.8;807;162.4;;;;
16:45:00;900;-8.8;704;162.4;;;;
17:00:00;900;-8.8;632;162.4;;;;
17:15:00;900;-8.8;634;162.4;;;;
17:30:00;900;-8.8;670;162.4;;;;
17:45:00;900;-8.8;569;162.4;;;;
18:00:00;900;-8.8;536;162.4;;;;
18:15:00;900;-8.8;504;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
