[info]
Anlage=SENA Bogota
Datum=170821
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;501;162.4;;;;
06:15:00;900;-8.8;529;162.4;;;;
06:30:00;900;-8.8;628;162.4;;;;
06:45:00;900;-8.8;780;162.4;;;;
07:00:00;900;-8.8;880;162.4;;;;
07:15:00;900;-8.8;944;162.4;;;;
07:30:00;900;-8.8;1012;162.4;;;;
07:45:00;900;-8.8;1089;162.4;;;;
08:00:00;900;-8.8;1115;162.4;;;;
08:15:00;900;-8.8;1232;162.4;;;;
08:30:00;900;-8.8;1277;162.4;;;;
08:45:00;900;-8.8;1364;162.4;;;;
09:00:00;900;-8.8;1370;162.4;;;;
09:15:00;900;-8.8;1338;162.4;;;;
09:30:00;900;-8.8;954;162.4;;;;
09:45:00;900;-8.8;911;162.4;;;;
10:00:00;900;-8.8;1035;162.4;;;;
10:15:00;900;-8.8;935;162.4;;;;
10:30:00;900;-8.8;1504;162.4;;;;
10:45:00;900;-8.8;1421;162.4;;;;
11:00:00;900;-8.8;1180;162.4;;;;
11:15:00;900;-8.8;1005;162.4;;;;
11:30:00;900;-8.8;718;162.4;;;;
11:45:00;900;-8.8;598;162.4;;;;
12:00:00;900;-8.8;725;162.4;;;;
12:15:00;900;-8.8;1036;162.4;;;;
12:30:00;900;-8.8;883;162.4;;;;
12:45:00;900;-8.8;985;162.4;;;;
13:00:00;900;-8.8;1419;162.4;;;;
13:15:00;900;-8.8;1688;162.4;;;;
13:30:00;900;-8.8;1216;162.4;;;;
13:45:00;900;-8.8;633;162.4;;;;
14:00:00;900;-8.8;548;162.4;;;;
14:15:00;900;-8.8;550;162.4;;;;
14:30:00;900;-8.8;580;162.4;;;;
14:45:00;900;-8.8;700;162.4;;;;
15:00:00;900;-8.8;701;162.4;;;;
15:15:00;900;-8.8;677;162.4;;;;
15:30:00;900;-8.8;679;162.4;;;;
15:45:00;900;-8.8;637;162.4;;;;
16:00:00;900;-8.8;615;162.4;;;;
16:15:00;900;-8.8;592;162.4;;;;
16:30:00;900;-8.8;631;162.4;;;;
16:45:00;900;-8.8;661;162.4;;;;
17:00:00;900;-8.8;654;162.4;;;;
17:15:00;900;-8.8;603;162.4;;;;
17:30:00;900;-8.8;563;162.4;;;;
17:45:00;900;-8.8;526;162.4;;;;
18:00:00;900;-8.8;508;162.4;;;;
18:15:00;900;-8.8;499;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
