[info]
Anlage=SENA Bogota
Datum=170601
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;501;162.4;;;;
06:00:00;900;-8.8;527;162.4;;;;
06:15:00;900;-8.8;592;162.4;;;;
06:30:00;900;-8.8;630;162.4;;;;
06:45:00;900;-8.8;701;162.4;;;;
07:00:00;900;-8.8;664;162.4;;;;
07:15:00;900;-8.8;693;162.4;;;;
07:30:00;900;-8.8;759;162.4;;;;
07:45:00;900;-8.8;837;162.4;;;;
08:00:00;900;-8.8;950;162.4;;;;
08:15:00;900;-8.8;1235;162.4;;;;
08:30:00;900;-8.8;1180;162.4;;;;
08:45:00;900;-8.8;1253;162.4;;;;
09:00:00;900;-8.8;1307;162.4;;;;
09:15:00;900;-8.8;1348;162.4;;;;
09:30:00;900;-8.8;1433;162.4;;;;
09:45:00;900;-8.8;1340;162.4;;;;
10:00:00;900;-8.8;1370;162.4;;;;
10:15:00;900;-8.8;1444;162.4;;;;
10:30:00;900;-8.8;1260;162.4;;;;
10:45:00;900;-8.8;1273;162.4;;;;
11:00:00;900;-8.8;1588;162.4;;;;
11:15:00;900;-8.8;1722;162.4;;;;
11:30:00;900;-8.8;1582;162.4;;;;
11:45:00;900;-8.7;1080;162.4;;;;
12:00:00;900;-8.7;1131;162.4;;;;
12:15:00;900;-8.7;973;162.4;;;;
12:30:00;900;-8.8;992;162.4;;;;
12:45:00;900;-8.8;1107;162.4;;;;
13:00:00;900;-8.8;861;162.4;;;;
13:15:00;900;-8.8;813;162.4;;;;
13:30:00;900;-8.8;809;162.4;;;;
13:45:00;900;-8.8;933;162.4;;;;
14:00:00;900;-8.8;1202;162.4;;;;
14:15:00;900;-8.8;1297;162.4;;;;
14:30:00;900;-8.8;1314;162.4;;;;
14:45:00;900;-8.8;1135;162.4;;;;
15:00:00;900;-8.8;1234;162.4;;;;
15:15:00;900;-8.8;1229;162.4;;;;
15:30:00;900;-8.8;702;162.4;;;;
15:45:00;900;-8.8;667;162.4;;;;
16:00:00;900;-8.8;652;162.4;;;;
16:15:00;900;-8.8;599;162.4;;;;
16:30:00;900;-8.8;627;162.4;;;;
16:45:00;900;-8.8;705;162.4;;;;
17:00:00;900;-8.8;669;162.4;;;;
17:15:00;900;-8.8;786;162.4;;;;
17:30:00;900;-8.8;801;162.4;;;;
17:45:00;900;-8.8;647;162.4;;;;
18:00:00;900;-8.8;514;162.4;;;;
18:15:00;900;-8.8;502;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;498;162.4;;;;
23:15:00;900;-8.8;498;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
