[info]
Anlage=SENA Bogota
Datum=171204
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;504;162.4;;;;
05:15:00;900;-3.9;528;162.4;;;;
05:30:00;900;-3.9;548;162.4;;;;
05:45:00;900;-3.9;557;162.4;;;;
06:00:00;900;-3.9;772;162.4;;;;
06:15:00;900;-3.9;929;162.4;;;;
06:30:00;900;-3.9;955;162.4;;;;
06:45:00;900;-3.9;1056;162.4;;;;
07:00:00;900;-3.9;1149;162.4;;;;
07:15:00;900;-3.9;1262;162.4;;;;
07:30:00;900;-3.9;1390;162.4;;;;
Info;Time
08:15:00;128;-4.0;776;162.4;;;;
08:30:00;900;-3.9;1003;162.4;;;;
08:45:00;900;-3.9;948;162.4;;;;
09:00:00;900;-3.9;1248;162.4;;;;
09:15:00;900;-3.9;1329;162.4;;;;
09:30:00;900;-3.9;1268;162.4;;;;
09:45:00;900;-3.9;1088;162.4;;;;
10:00:00;900;-3.9;1541;162.4;;;;
10:15:00;900;-3.8;1889;162.4;;;;
10:30:00;900;-3.8;1829;162.4;;;;
10:45:00;900;-3.8;1867;162.4;;;;
11:00:00;900;-3.8;1861;162.4;;;;
11:15:00;900;-3.8;1885;162.4;;;;
11:30:00;900;-3.8;1673;162.4;;;;
11:45:00;900;-3.8;1679;162.4;;;;
12:00:00;900;-3.8;881;162.4;;;;
12:15:00;900;-3.8;710;162.4;;;;
12:30:00;900;-3.8;643;162.4;;;;
12:45:00;900;-3.8;588;162.4;;;;
13:00:00;900;-3.8;598;162.4;;;;
13:15:00;900;-3.8;641;162.4;;;;
13:30:00;900;-3.8;677;162.4;;;;
13:45:00;900;-3.8;765;162.4;;;;
14:00:00;900;-3.8;808;162.4;;;;
14:15:00;900;-3.8;666;162.4;;;;
14:30:00;900;-3.8;717;162.4;;;;
14:45:00;900;-3.8;559;162.4;;;;
15:00:00;900;-3.8;532;162.4;;;;
15:15:00;900;-3.8;546;162.4;;;;
15:30:00;900;-3.8;523;162.4;;;;
15:45:00;900;-3.8;513;162.4;;;;
16:00:00;900;-3.8;511;162.4;;;;
16:15:00;900;-3.8;510;162.4;;;;
16:30:00;900;-3.9;507;162.4;;;;
16:45:00;900;-3.9;502;162.4;;;;
17:00:00;900;-3.8;498;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
