[info]
Anlage=SENA Bogota
Datum=171003
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.8;498;162.4;;;;
06:00:00;900;-3.8;505;162.4;;;;
06:15:00;900;-3.8;524;162.4;;;;
06:30:00;900;-3.8;600;162.4;;;;
06:45:00;900;-3.8;678;162.4;;;;
07:00:00;900;-3.8;920;162.4;;;;
07:15:00;900;-3.8;1121;162.4;;;;
07:30:00;900;-3.8;1187;162.4;;;;
07:45:00;900;-3.8;1086;162.4;;;;
08:00:00;900;-3.8;1181;162.4;;;;
08:15:00;900;-3.8;841;162.4;;;;
08:30:00;900;-3.8;885;162.4;;;;
08:45:00;900;-3.8;897;162.4;;;;
09:00:00;900;-3.8;979;162.4;;;;
09:15:00;900;-3.8;1054;162.4;;;;
09:30:00;900;-3.8;1325;162.4;;;;
09:45:00;900;-3.8;1082;162.4;;;;
10:00:00;900;-3.8;1101;162.4;;;;
10:15:00;900;-3.8;1094;162.4;;;;
10:30:00;900;-3.8;1215;162.4;;;;
10:45:00;900;-3.8;1495;162.4;;;;
11:00:00;900;-3.7;1838;162.4;;;;
11:15:00;900;-3.7;2044;162.4;;;;
11:30:00;900;-3.7;2172;162.4;;;;
11:45:00;900;-3.8;1967;162.4;;;;
12:00:00;900;-3.7;2202;162.4;;;;
12:15:00;900;-3.7;2185;162.4;;;;
12:30:00;900;-3.8;1821;162.4;;;;
12:45:00;900;-3.7;2359;162.4;;;;
13:00:00;900;-3.7;2304;162.4;;;;
Info;Time
13:15:00;671;-3.7;1894;162.4;;;;
13:30:00;900;-3.8;1289;162.4;;;;
13:45:00;900;-3.8;1334;162.4;;;;
14:00:00;900;-3.7;1619;162.4;;;;
14:15:00;900;-3.7;1681;162.4;;;;
14:30:00;900;-3.8;1255;162.4;;;;
14:45:00;900;-3.8;1021;162.4;;;;
15:00:00;900;-3.8;919;162.4;;;;
15:15:00;900;-3.8;823;162.4;;;;
15:30:00;900;-3.8;692;162.4;;;;
15:45:00;900;-3.8;738;162.4;;;;
16:00:00;900;-3.8;664;162.4;;;;
16:15:00;900;-3.8;581;162.4;;;;
16:30:00;900;-3.8;575;162.4;;;;
16:45:00;900;-3.8;615;162.4;;;;
17:00:00;900;-3.8;597;162.4;;;;
17:15:00;900;-3.8;564;162.4;;;;
17:30:00;900;-3.8;546;162.4;;;;
17:45:00;900;-3.8;512;162.4;;;;
18:00:00;900;-3.8;499;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.8;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
