[info]
Anlage=SENA Bogota
Datum=180226
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;510;162.4;;;;
05:45:00;900;-3.9;513;162.4;;;;
06:00:00;900;-3.9;530;162.4;;;;
06:15:00;900;-3.9;519;162.4;;;;
06:30:00;900;-4.0;535;162.4;;;;
06:45:00;900;-4.0;554;162.4;;;;
07:00:00;900;-3.9;647;162.4;;;;
07:15:00;900;-4.0;693;162.4;;;;
07:30:00;900;-4.0;709;162.4;;;;
07:45:00;900;-4.0;614;162.4;;;;
08:00:00;900;-4.0;672;162.4;;;;
08:15:00;900;-4.0;899;162.4;;;;
08:30:00;900;-4.0;1011;162.4;;;;
08:45:00;900;-4.0;1181;162.4;;;;
09:00:00;900;-4.0;1237;162.4;;;;
09:15:00;900;-3.9;1216;162.4;;;;
09:30:00;900;-3.9;1298;162.4;;;;
09:45:00;900;-3.9;1436;162.4;;;;
10:00:00;900;-4.0;814;162.4;;;;
10:15:00;900;-4.0;846;162.4;;;;
10:30:00;900;-3.9;824;162.4;;;;
10:45:00;900;-3.9;931;162.4;;;;
11:00:00;900;-3.9;978;162.4;;;;
11:15:00;900;-3.9;1055;162.4;;;;
11:30:00;900;-3.9;1321;162.4;;;;
11:45:00;900;-3.9;1192;162.4;;;;
12:00:00;900;-3.9;1088;162.4;;;;
12:15:00;900;-3.8;1159;162.4;;;;
12:30:00;900;-3.8;836;162.4;;;;
12:45:00;900;-3.8;847;162.4;;;;
13:00:00;900;-3.8;939;162.4;;;;
13:15:00;900;-3.8;774;162.4;;;;
13:30:00;900;-3.8;586;162.4;;;;
13:45:00;900;-3.8;603;162.4;;;;
14:00:00;900;-3.8;649;162.4;;;;
14:15:00;900;-3.9;675;162.4;;;;
14:30:00;900;-3.9;711;162.4;;;;
14:45:00;900;-3.8;934;162.4;;;;
15:00:00;900;-3.8;903;162.4;;;;
15:15:00;900;-3.8;892;162.4;;;;
15:30:00;900;-3.8;779;162.4;;;;
15:45:00;900;-3.8;752;162.4;;;;
16:00:00;900;-3.8;625;162.4;;;;
16:15:00;900;-3.8;603;162.4;;;;
16:30:00;900;-3.8;585;162.4;;;;
16:45:00;900;-3.8;677;162.4;;;;
17:00:00;900;-3.8;584;162.4;;;;
17:15:00;900;-3.8;514;162.4;;;;
17:30:00;900;-3.8;498;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.7;496;162.4;;;;
21:30:00;900;-3.7;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
