[info]
Anlage=SENA Bogota
Datum=170625
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;186;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;500;162.4;;;;
06:15:00;900;-8.8;510;162.4;;;;
06:30:00;900;-8.8;551;162.4;;;;
06:45:00;900;-8.8;602;162.4;;;;
07:00:00;900;-8.8;627;162.4;;;;
07:15:00;900;-8.8;688;162.4;;;;
07:30:00;900;-8.8;738;162.4;;;;
07:45:00;900;-8.8;873;162.4;;;;
08:00:00;900;-8.8;945;162.4;;;;
08:15:00;900;-8.8;1003;162.4;;;;
08:30:00;900;-8.8;1161;162.4;;;;
08:45:00;900;-8.8;1353;162.4;;;;
09:00:00;900;-8.8;1426;162.4;;;;
09:15:00;900;-8.8;1478;162.4;;;;
09:30:00;900;-8.8;1058;162.4;;;;
09:45:00;900;-8.8;912;162.4;;;;
10:00:00;900;-8.8;918;162.4;;;;
10:15:00;900;-8.8;748;162.4;;;;
10:30:00;900;-8.8;952;162.4;;;;
10:45:00;900;-8.8;1054;162.4;;;;
11:00:00;900;-8.8;1257;162.4;;;;
11:15:00;900;-8.8;1481;162.4;;;;
11:30:00;900;-8.8;1392;162.4;;;;
11:45:00;900;-8.8;883;162.4;;;;
12:00:00;900;-8.8;1371;162.4;;;;
12:15:00;900;-8.8;1190;162.4;;;;
12:30:00;900;-8.8;1716;162.4;;;;
12:45:00;900;-8.8;1404;162.4;;;;
13:00:00;900;-8.8;1267;162.4;;;;
13:15:00;900;-8.8;1309;162.4;;;;
13:30:00;900;-8.8;1082;162.4;;;;
13:45:00;900;-8.7;733;162.4;;;;
14:00:00;900;-8.7;1313;162.4;;;;
14:15:00;900;-8.7;779;162.4;;;;
14:30:00;900;-8.8;783;162.4;;;;
14:45:00;900;-8.8;783;162.4;;;;
15:00:00;900;-8.8;722;162.4;;;;
15:15:00;900;-8.8;728;162.4;;;;
15:30:00;900;-8.8;1210;162.4;;;;
15:45:00;900;-8.8;832;162.4;;;;
16:00:00;900;-8.8;706;162.4;;;;
16:15:00;900;-8.8;680;162.4;;;;
16:30:00;900;-8.8;688;162.4;;;;
16:45:00;900;-8.8;636;162.4;;;;
17:00:00;900;-8.8;590;162.4;;;;
17:15:00;900;-8.8;579;162.4;;;;
17:30:00;900;-8.8;603;162.4;;;;
17:45:00;900;-8.8;652;162.4;;;;
18:00:00;900;-8.8;567;162.4;;;;
18:15:00;900;-8.8;512;162.4;;;;
18:30:00;900;-8.8;499;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
