[info]
Anlage=SENA Bogota
Datum=180316
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;498;162.4;;;;
05:15:00;900;-3.9;507;162.4;;;;
05:30:00;900;-3.9;524;162.4;;;;
05:45:00;900;-3.9;750;162.4;;;;
06:00:00;900;-3.9;860;162.4;;;;
06:15:00;900;-4.0;929;162.4;;;;
06:30:00;900;-4.0;1000;162.4;;;;
06:45:00;900;-4.0;1055;162.4;;;;
07:00:00;900;-4.0;1138;162.4;;;;
07:15:00;900;-3.9;1274;162.4;;;;
07:30:00;900;-3.9;1317;162.4;;;;
07:45:00;900;-3.9;1507;162.4;;;;
08:00:00;900;-3.9;1631;162.4;;;;
08:15:00;900;-3.9;1411;162.4;;;;
08:30:00;900;-3.9;1521;162.4;;;;
08:45:00;900;-3.9;1433;162.4;;;;
09:00:00;900;-3.9;1636;162.4;;;;
09:15:00;900;-3.9;1574;162.4;;;;
09:30:00;900;-3.9;1496;162.4;;;;
09:45:00;900;-3.9;1368;162.4;;;;
10:00:00;900;-3.9;1979;162.4;;;;
10:15:00;900;-3.9;2068;162.4;;;;
10:30:00;900;-3.9;1991;162.4;;;;
10:45:00;900;-3.8;2133;162.4;;;;
11:00:00;900;-3.8;2242;162.4;;;;
11:15:00;900;-3.8;2202;162.4;;;;
11:30:00;900;-3.8;2108;162.4;;;;
11:45:00;900;-3.8;2067;162.4;;;;
12:00:00;900;-3.8;1824;162.4;;;;
12:15:00;900;-3.7;1941;162.4;;;;
12:30:00;900;-3.7;1894;162.4;;;;
12:45:00;900;-3.7;1836;162.4;;;;
13:00:00;900;-3.7;1748;162.4;;;;
13:15:00;900;-3.8;1716;162.4;;;;
13:30:00;900;-3.8;1662;162.4;;;;
13:45:00;900;-3.8;1408;162.4;;;;
14:00:00;900;-3.8;1507;162.4;;;;
14:15:00;900;-3.9;1328;162.4;;;;
14:30:00;900;-3.9;1316;162.4;;;;
14:45:00;900;-3.9;1248;162.4;;;;
15:00:00;900;-3.9;1180;162.4;;;;
15:15:00;900;-3.9;1093;162.4;;;;
15:30:00;900;-3.9;1030;162.4;;;;
15:45:00;900;-3.9;990;162.4;;;;
16:00:00;900;-3.9;985;162.4;;;;
16:15:00;900;-3.9;899;162.4;;;;
16:30:00;900;-3.8;802;162.4;;;;
16:45:00;900;-3.8;698;162.4;;;;
17:00:00;900;-3.8;582;162.4;;;;
17:15:00;900;-3.9;509;162.4;;;;
17:30:00;900;-3.9;499;162.4;;;;
17:45:00;900;-3.9;498;162.4;;;;
18:00:00;900;-3.9;498;162.4;;;;
18:15:00;900;-3.9;498;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
