[info]
Anlage=SENA Bogota
Datum=180224
[messung]
;s;Adresse;KPC;U_DC_0;I_DC_0;P_DC_WR;U_AC_0;I_AC_0;P_AC_WR;T_WR;E_D_WR;U_DC_1;I_DC_1;P_DC_1;U_DC_2;I_DC_2;P_DC_2;U_DC_3;I_DC_3;P_DC_3;U_AC_1;I_AC_1;P_AC_1;U_AC_2;I_AC_2;P_AC_2;U_AC_3;I_AC_3;P_AC_3;COS_PHI;;;;
;s;;%;V;A;W;V;A;W;°C;Wh;V;A;W;V;A;W;V;A;W;V;A;W;V;A;W;V;A;W;;;;;
[Start]
13:45:00;900;4;100;292.9;9.58;2808;223.4;12.05;2696;39;671;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:00:00;900;1;100;265.2;7.81;2082;222.9;8.94;1999;38;500;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:00:00;900;2;100;288.7;7.37;2121;220.0;9.24;2037;40;508;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:00:00;900;3;100;272.0;8.11;2202;221.4;9.53;2114;40;528;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:00:00;900;4;100;289.5;7.88;2283;221.8;9.85;2191;41;545;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:15:00;900;1;100;253.9;2.80;712;220.5;3.10;684;38;171;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:15:00;900;2;100;294.7;2.69;794;218.5;3.49;762;41;190;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:15:00;900;3;100;277.1;3.01;833;219.7;3.64;800;40;199;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:15:00;900;4;100;289.5;2.86;828;219.5;3.62;795;42;199;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:30:00;900;1;100;269.0;6.90;1879;222.5;8.07;1804;38;448;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:30:00;900;2;100;297.2;6.73;1991;219.7;8.67;1911;39;474;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:30:00;900;3;100;280.7;7.45;2085;221.0;9.03;2002;39;497;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:30:00;900;4;100;295.8;7.18;2130;221.4;9.19;2045;40;509;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:45:00;900;1;100;269.9;10.57;2855;224.5;12.20;2741;38;683;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:45:00;900;2;100;285.7;10.34;2953;221.4;12.80;2835;41;709;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:45:00;900;3;100;270.3;11.33;3062;222.5;13.21;2940;40;732;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:45:00;900;4;100;290.4;10.85;3153;223.5;13.54;3027;42;752;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:00:00;900;1;100;265.3;5.44;1447;222.2;6.25;1389;39;345;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:00:00;900;2;100;294.1;5.26;1548;219.7;6.76;1487;42;371;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:00:00;900;3;100;276.7;5.86;1624;220.9;7.05;1559;42;388;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:00:00;900;4;100;292.1;5.63;1647;221.2;7.15;1582;43;395;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:15:00;900;1;100;265.3;5.32;1425;222.7;6.13;1368;39;340;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:15:00;900;2;100;297.9;5.19;1552;220.5;6.75;1490;42;369;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:15:00;900;3;100;281.2;5.71;1612;221.5;6.97;1547;42;386;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:15:00;900;4;100;294.6;5.40;1602;221.6;6.92;1538;43;382;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:30:00;900;1;100;262.8;4.07;1077;221.9;4.65;1034;39;258;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:30:00;900;2;100;298.4;3.97;1190;220.0;5.19;1142;42;286;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:30:00;900;3;100;281.4;4.44;1253;221.1;5.44;1203;41;301;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:30:00;900;4;100;293.6;4.19;1235;220.9;5.36;1186;43;294;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:45:00;900;1;100;252.7;2.21;561;221.5;2.43;539;38;135;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:45:00;900;2;100;297.7;2.16;645;219.9;2.81;619;40;154;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:45:00;900;3;100;280.8;2.43;684;220.9;2.97;657;40;163;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:45:00;900;4;100;289.7;2.27;659;220.5;2.87;633;41;158;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:00:00;900;1;100;240.5;1.16;279;221.6;1.21;268;36;67;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:00:00;900;2;100;295.5;1.16;342;220.3;1.49;329;39;82;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:00:00;900;3;100;279.7;1.32;369;221.1;1.60;354;38;89;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:00:00;900;4;100;282.8;1.23;348;220.6;1.51;334;39;83;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:15:00;900;1;100;224.6;0.65;146;222.2;0.63;140;35;35;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:15:00;900;2;100;289.3;0.67;195;220.8;0.85;187;37;46;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:15:00;900;3;100;274.2;0.78;215;221.7;0.93;207;37;51;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:15:00;900;4;100;274.2;0.71;195;221.2;0.84;187;38;47;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:30:00;900;1;100;230.9;0.85;198;221.8;0.86;191;34;47;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:30:00;900;2;100;295.3;0.94;280;220.1;1.22;269;36;67;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:30:00;900;3;100;280.3;1.07;302;221.3;1.31;290;35;72;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:30:00;900;4;100;282.2;0.97;275;220.8;1.19;264;36;65;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:45:00;900;1;100;214.5;0.52;113;222.1;0.49;109;33;27;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:45:00;900;2;100;274.7;0.60;172;220.2;0.75;165;35;41;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:45:00;900;3;100;265.8;0.70;192;221.8;0.83;184;34;46;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:45:00;900;4;100;258.8;0.63;169;221.1;0.73;162;35;41;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:00:00;900;1;100;211.0;0.07;14;222.5;0.06;13;32;3;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:00:00;900;2;100;217.3;0.16;35;220.4;0.15;33;34;8;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:00:00;900;3;100;200.0;0.22;44;222.4;0.19;43;33;10;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:00:00;900;4;100;200.0;0.16;33;221.5;0.14;32;34;6;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:15:00;900;1;100;163.5;0.00;0;221.5;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:15:00;900;2;100;258.0;0.00;0;219.5;0.00;0;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:15:00;900;3;100;238.1;0.01;1;221.5;0.00;1;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:15:00;900;4;100;210.8;0.00;0;220.4;0.00;0;33;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:30:00;900;1;100;71.5;0.00;0;221.1;0.00;0;30;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:30:00;900;2;100;160.9;0.00;0;217.9;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:30:00;900;3;100;178.6;0.00;0;220.1;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:30:00;900;4;100;115.8;0.00;0;219.2;0.00;0;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17:45:00;900;2;100;69.8;0.00;0;217.2;0.00;0;30;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:45:00;900;3;100;84.2;0.00;0;219.2;0.00;0;30;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
