[info]
Anlage=SENA Bogota
Datum=171124
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.8;509;162.4;;;;
05:15:00;900;-3.8;534;162.4;;;;
05:30:00;900;-3.9;653;162.4;;;;
05:45:00;900;-3.9;832;162.4;;;;
06:00:00;900;-3.9;906;162.4;;;;
06:15:00;900;-4.0;1022;162.4;;;;
06:30:00;900;-3.9;1106;162.4;;;;
06:45:00;900;-3.9;1149;162.4;;;;
07:00:00;900;-3.9;1188;162.4;;;;
07:15:00;900;-4.0;1246;162.4;;;;
07:30:00;900;-3.9;1306;162.4;;;;
07:45:00;900;-4.0;1028;162.4;;;;
08:00:00;900;-4.0;789;162.4;;;;
08:15:00;900;-4.0;950;162.4;;;;
08:30:00;900;-3.9;1414;162.4;;;;
08:45:00;900;-3.9;1392;162.4;;;;
09:00:00;900;-3.9;1547;162.4;;;;
09:15:00;900;-3.9;1264;162.4;;;;
09:30:00;900;-3.9;1122;162.4;;;;
09:45:00;900;-4.0;865;162.4;;;;
10:00:00;900;-4.0;940;162.4;;;;
10:15:00;900;-3.9;1615;162.4;;;;
10:30:00;900;-3.9;1526;162.4;;;;
10:45:00;900;-3.9;1437;162.4;;;;
11:00:00;900;-3.9;880;162.4;;;;
11:15:00;900;-3.9;1164;162.4;;;;
11:30:00;900;-3.8;1699;162.4;;;;
11:45:00;900;-3.8;1859;162.4;;;;
12:00:00;900;-3.8;1858;162.4;;;;
12:15:00;900;-3.8;1531;162.4;;;;
12:30:00;900;-3.8;1365;162.4;;;;
12:45:00;900;-3.8;1047;162.4;;;;
13:00:00;900;-3.8;1357;162.4;;;;
Info;Time
13:15:00;668;-3.8;1472;162.4;;;;
13:30:00;900;-3.8;1556;162.4;;;;
13:45:00;900;-3.9;1419;162.4;;;;
14:00:00;900;-3.9;1422;162.4;;;;
14:15:00;900;-3.9;1447;162.4;;;;
14:30:00;900;-3.9;1374;162.4;;;;
14:45:00;900;-3.9;1355;162.4;;;;
15:00:00;900;-3.9;872;162.4;;;;
15:15:00;900;-3.9;555;162.4;;;;
15:30:00;900;-3.9;562;162.4;;;;
15:45:00;900;-3.9;569;162.4;;;;
16:00:00;900;-3.9;573;162.4;;;;
16:15:00;900;-3.9;551;162.4;;;;
16:30:00;900;-3.9;528;162.4;;;;
16:45:00;900;-3.9;506;162.4;;;;
17:00:00;900;-3.8;498;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
