[info]
Anlage=SENA Bogota
Datum=180208
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;499;162.4;;;;
05:30:00;900;-3.9;511;162.4;;;;
05:45:00;900;-3.9;536;162.4;;;;
06:00:00;900;-3.9;602;162.4;;;;
06:15:00;900;-4.0;585;162.4;;;;
06:30:00;900;-4.0;720;162.4;;;;
06:45:00;900;-3.9;898;162.4;;;;
07:00:00;900;-3.9;1023;162.4;;;;
07:15:00;900;-3.9;1178;162.4;;;;
07:30:00;900;-3.9;1044;162.4;;;;
07:45:00;900;-3.9;1144;162.4;;;;
08:00:00;900;-3.9;915;162.4;;;;
08:15:00;900;-4.0;745;162.4;;;;
08:30:00;900;-4.0;855;162.4;;;;
08:45:00;900;-3.9;1281;162.4;;;;
09:00:00;900;-3.9;1859;162.4;;;;
09:15:00;900;-3.8;1834;162.4;;;;
09:30:00;900;-3.9;1801;162.4;;;;
09:45:00;900;-3.8;1806;162.4;;;;
10:00:00;900;-3.9;1493;162.4;;;;
10:15:00;900;-3.9;1362;162.4;;;;
10:30:00;900;-3.9;1898;162.4;;;;
10:45:00;900;-3.9;1579;162.4;;;;
11:00:00;900;-3.9;1742;162.4;;;;
11:15:00;900;-3.8;1918;162.4;;;;
11:30:00;900;-3.8;1773;162.4;;;;
11:45:00;900;-3.8;1827;162.4;;;;
12:00:00;900;-3.8;1827;162.4;;;;
12:15:00;900;-3.8;1867;162.4;;;;
12:30:00;900;-3.8;1769;162.4;;;;
12:45:00;900;-3.8;1678;162.4;;;;
13:00:00;900;-3.8;1710;162.4;;;;
13:15:00;900;-3.8;1520;162.4;;;;
13:30:00;900;-3.8;1647;162.4;;;;
13:45:00;900;-3.9;1581;162.4;;;;
14:00:00;900;-3.9;1218;162.4;;;;
14:15:00;900;-3.9;1132;162.4;;;;
14:30:00;900;-3.9;1188;162.4;;;;
14:45:00;900;-3.9;1190;162.4;;;;
15:00:00;900;-3.9;1015;162.4;;;;
15:15:00;900;-3.9;971;162.4;;;;
15:30:00;900;-3.9;798;162.4;;;;
15:45:00;900;-3.9;702;162.4;;;;
16:00:00;900;-3.9;648;162.4;;;;
16:15:00;900;-3.8;647;162.4;;;;
16:30:00;900;-3.8;568;162.4;;;;
16:45:00;900;-3.8;639;162.4;;;;
17:00:00;900;-3.8;562;162.4;;;;
17:15:00;900;-3.8;509;162.4;;;;
17:30:00;900;-3.9;498;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
