[info]
Anlage=SENA Bogota
Datum=171218
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;499;162.4;;;;
05:15:00;900;-3.9;513;162.4;;;;
05:30:00;900;-3.9;550;162.4;;;;
05:45:00;900;-3.9;770;162.4;;;;
06:00:00;900;-3.9;866;162.4;;;;
06:15:00;900;-3.8;955;162.4;;;;
06:30:00;900;-3.9;1037;162.4;;;;
06:45:00;900;-3.9;1106;162.4;;;;
07:00:00;900;-3.9;1078;162.4;;;;
07:15:00;900;-3.9;774;162.4;;;;
07:30:00;900;-3.9;1348;162.4;;;;
07:45:00;900;-3.9;1425;162.4;;;;
08:00:00;900;-3.8;1541;162.4;;;;
08:15:00;900;-3.8;1203;162.4;;;;
08:30:00;900;-3.8;1328;162.4;;;;
08:45:00;900;-3.9;1424;162.4;;;;
09:00:00;900;-3.9;1542;162.4;;;;
09:15:00;900;-3.9;1689;162.4;;;;
09:30:00;900;-3.9;983;162.4;;;;
09:45:00;900;-3.9;903;162.4;;;;
10:00:00;900;-3.9;949;162.4;;;;
10:15:00;900;-3.9;752;162.4;;;;
10:30:00;900;-3.9;691;162.4;;;;
10:45:00;900;-3.9;820;162.4;;;;
11:00:00;900;-3.9;917;162.4;;;;
11:15:00;900;-3.9;959;162.4;;;;
11:30:00;900;-3.9;966;162.4;;;;
11:45:00;900;-3.8;1335;162.4;;;;
12:00:00;900;-3.8;1415;162.4;;;;
12:15:00;900;-3.8;1367;162.4;;;;
12:30:00;900;-3.8;1269;162.4;;;;
12:45:00;900;-3.8;1474;162.4;;;;
13:00:00;900;-3.8;1437;162.4;;;;
13:15:00;900;-3.8;1239;162.4;;;;
13:30:00;900;-3.8;843;162.4;;;;
13:45:00;900;-3.8;850;162.4;;;;
14:00:00;900;-3.8;739;162.4;;;;
14:15:00;900;-3.8;1120;162.4;;;;
14:30:00;900;-3.8;928;162.4;;;;
14:45:00;900;-3.8;776;162.4;;;;
15:00:00;900;-3.8;907;162.4;;;;
15:15:00;900;-3.8;1063;162.4;;;;
15:30:00;900;-3.8;1033;162.4;;;;
15:45:00;900;-3.8;781;162.4;;;;
16:00:00;900;-3.8;633;162.4;;;;
16:15:00;900;-3.8;597;162.4;;;;
16:30:00;900;-3.8;620;162.4;;;;
16:45:00;900;-3.8;525;162.4;;;;
17:00:00;900;-3.8;498;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
