[info]
Anlage=SENA Bogota
Datum=170820
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;498;162.4;;;;
00:30:00;900;-8.8;498;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;498;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;498;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;499;162.4;;;;
06:15:00;900;-8.8;506;162.4;;;;
06:30:00;900;-8.8;520;162.4;;;;
06:45:00;900;-8.8;550;162.4;;;;
07:00:00;900;-8.8;572;162.4;;;;
07:15:00;900;-8.8;600;162.4;;;;
07:30:00;900;-8.8;629;162.4;;;;
07:45:00;900;-8.8;712;162.4;;;;
08:00:00;900;-8.8;828;162.4;;;;
08:15:00;900;-8.8;763;162.4;;;;
08:30:00;900;-8.8;808;162.4;;;;
08:45:00;900;-8.8;781;162.4;;;;
09:00:00;900;-8.8;963;162.4;;;;
09:15:00;900;-8.8;1045;162.4;;;;
09:30:00;900;-8.8;1107;162.4;;;;
09:45:00;900;-8.8;1186;162.4;;;;
10:00:00;900;-8.8;1044;162.4;;;;
10:15:00;900;-8.8;1068;162.4;;;;
10:30:00;900;-8.8;1015;162.4;;;;
10:45:00;900;-8.8;911;162.4;;;;
11:00:00;900;-8.8;1601;162.4;;;;
11:15:00;900;-8.8;1891;162.4;;;;
11:30:00;900;-8.8;1567;162.4;;;;
11:45:00;900;-8.8;1206;162.4;;;;
12:00:00;900;-8.8;865;162.4;;;;
12:15:00;900;-8.8;690;162.4;;;;
12:30:00;900;-8.8;906;162.4;;;;
12:45:00;900;-8.8;1754;162.4;;;;
13:00:00;900;-8.8;1222;162.4;;;;
13:15:00;900;-8.8;960;162.4;;;;
13:30:00;900;-8.8;1146;162.4;;;;
13:45:00;900;-8.8;1523;162.4;;;;
14:00:00;900;-8.8;1346;162.4;;;;
14:15:00;900;-8.8;1363;162.4;;;;
14:30:00;900;-8.8;1402;162.4;;;;
14:45:00;900;-8.8;1367;162.4;;;;
15:00:00;900;-8.8;1119;162.4;;;;
15:15:00;900;-8.8;794;162.4;;;;
15:30:00;900;-8.8;1048;162.4;;;;
15:45:00;900;-8.8;911;162.4;;;;
16:00:00;900;-8.8;683;162.4;;;;
16:15:00;900;-8.8;806;162.4;;;;
16:30:00;900;-8.8;793;162.4;;;;
16:45:00;900;-8.8;682;162.4;;;;
17:00:00;900;-8.8;693;162.4;;;;
17:15:00;900;-8.8;738;162.4;;;;
17:30:00;900;-8.8;632;162.4;;;;
17:45:00;900;-8.8;548;162.4;;;;
18:00:00;900;-8.8;521;162.4;;;;
18:15:00;900;-8.8;501;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
