[info]
Anlage=SENA Bogota
Datum=170516
[messung]
;s;Adresse;KPC;U_DC_0;I_DC_0;P_DC_WR;U_AC_0;I_AC_0;P_AC_WR;T_WR;E_D_WR;U_DC_1;I_DC_1;P_DC_1;U_DC_2;I_DC_2;P_DC_2;U_DC_3;I_DC_3;P_DC_3;U_AC_1;I_AC_1;P_AC_1;U_AC_2;I_AC_2;P_AC_2;U_AC_3;I_AC_3;P_AC_3;COS_PHI;;;;
12:30:00;900;1;100;286.0;14.38;4121;237.7;16.63;3956;44;985;;;;;;;;;;;;;;;;;;;;;0;0;0.0
12:30:00;900;2;100;253.9;15.65;3969;234.1;16.27;3810;45;943;;;;;;;;;;;;;;;;;;;;;0;0;0.0
12:30:00;900;3;100;251.8;16.17;4070;235.7;16.57;3907;45;973;;;;;;;;;;;;;;;;;;;;;0;0;0.0
12:30:00;900;4;100;289.1;14.17;4102;236.5;16.64;3938;46;980;;;;;;;;;;;;;;;;;;;;;0;0;0.0
12:45:00;900;1;100;256.5;12.02;3105;236.1;12.59;2981;46;740;;;;;;;;;;;;;;;;;;;;;0;0;0.0
12:45:00;900;2;100;269.2;10.91;2922;232.8;12.02;2806;47;699;;;;;;;;;;;;;;;;;;;;;0;0;0.0
12:45:00;900;3;100;255.3;11.88;3026;234.5;12.36;2905;47;724;;;;;;;;;;;;;;;;;;;;;0;0;0.0
12:45:00;900;4;100;282.8;11.07;3148;234.9;12.83;3022;48;750;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:00:00;900;1;100;259.7;11.84;3087;236.0;12.53;2964;47;739;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:00:00;900;2;100;268.6;10.90;2918;232.8;12.02;2801;47;697;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:00:00;900;3;100;256.4;11.82;3027;234.6;12.37;2906;47;723;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:00:00;900;4;100;281.2;11.20;3158;234.8;12.89;3031;49;756;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:15:00;900;1;100;256.9;8.78;2261;234.6;9.23;2170;47;538;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:15:00;900;2;100;279.0;7.95;2215;231.9;9.15;2126;47;527;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:15:00;900;3;100;264.3;8.69;2292;233.7;9.40;2200;47;546;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:15:00;900;4;100;284.9;8.34;2378;233.5;9.76;2283;49;568;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:30:00;900;1;100;259.4;10.89;2831;236.0;11.50;2718;47;679;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:30:00;900;2;100;274.9;10.02;2744;232.9;11.30;2634;47;658;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:30:00;900;3;100;260.4;10.94;2841;234.7;11.61;2727;47;681;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:30:00;900;4;100;283.1;10.46;2961;234.9;12.09;2843;49;710;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:45:00;900;1;100;264.0;6.19;1635;234.0;6.70;1569;46;392;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:45:00;900;2;100;295.8;5.75;1697;231.5;7.03;1629;47;407;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:45:00;900;3;100;278.2;6.32;1754;233.3;7.21;1683;47;419;;;;;;;;;;;;;;;;;;;;;0;0;0.0
13:45:00;900;4;100;294.3;6.05;1779;232.8;7.33;1708;49;425;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:00:00;900;1;100;268.6;9.19;2483;235.7;10.08;2384;45;592;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:00:00;900;2;100;293.6;8.58;2510;232.8;10.33;2410;46;597;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:00:00;900;3;100;278.0;9.31;2585;234.5;10.56;2481;46;617;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:00:00;900;4;100;297.1;8.83;2633;234.6;10.74;2528;48;628;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:15:00;900;1;100;270.3;9.57;2591;236.6;10.49;2487;45;617;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:15:00;900;2;100;295.1;8.87;2607;233.5;10.70;2503;46;623;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:15:00;900;3;100;278.6;9.71;2697;235.3;10.99;2590;46;645;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:15:00;900;4;100;296.4;9.34;2766;235.4;11.26;2656;48;658;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:30:00;900;1;100;266.9;8.68;2329;236.2;9.43;2236;45;558;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:30:00;900;2;100;290.3;8.00;2301;233.4;9.44;2209;47;551;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:30:00;900;3;100;273.7;8.75;2379;235.0;9.70;2284;46;567;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:30:00;900;4;100;293.1;8.38;2452;235.1;9.97;2354;48;588;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:45:00;900;1;100;260.8;4.92;1315;234.4;5.37;1263;45;314;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:45:00;900;2;100;299.0;4.58;1382;232.1;5.70;1327;46;331;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:45:00;900;3;100;282.3;5.00;1421;233.9;5.82;1364;46;342;;;;;;;;;;;;;;;;;;;;;0;0;0.0
14:45:00;900;4;100;294.1;4.75;1418;233.4;5.81;1361;47;341;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:00:00;900;1;100;232.8;0.12;25;232.4;0.10;24;42;4;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:00:00;900;2;100;241.2;0.14;34;230.5;0.14;33;43;6;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:00:00;900;3;100;229.6;0.16;38;232.4;0.16;37;43;7;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:00:00;900;4;100;222.5;0.14;33;231.4;0.13;31;44;5;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:15:00;900;1;100;233.9;0.16;37;233.4;0.15;36;39;8;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:15:00;900;2;100;228.1;0.24;53;231.3;0.22;51;40;13;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:15:00;900;3;100;216.7;0.27;58;233.0;0.24;56;40;13;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:15:00;900;4;100;217.5;0.23;50;232.3;0.20;48;41;11;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:30:00;900;1;100;208.8;0.32;68;233.6;0.28;65;37;16;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:30:00;900;2;100;199.9;0.34;68;231.6;0.28;65;38;16;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:30:00;900;3;100;240.0;0.39;96;233.3;0.39;92;38;23;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:30:00;900;4;100;206.1;0.34;72;232.6;0.30;69;39;17;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:45:00;900;1;100;171.4;0.00;0;233.7;0.00;0;35;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:45:00;900;2;100;248.8;0.00;0;231.6;0.00;0;36;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:45:00;900;3;100;251.0;0.00;0;233.3;0.00;0;36;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
15:45:00;900;4;100;221.1;0.00;0;232.5;0.00;0;36;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:00:00;900;1;100;237.0;0.00;0;234.7;0.00;0;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:00:00;900;2;100;296.4;0.00;0;232.5;0.00;0;33;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:00:00;900;3;100;268.0;0.00;0;234.4;0.00;0;33;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:00:00;900;4;100;238.9;0.00;0;233.8;0.00;0;34;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:15:00;900;1;100;252.7;0.00;0;234.8;0.00;0;30;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:15:00;900;2;100;281.7;0.00;0;232.5;0.00;0;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:15:00;900;3;100;253.2;0.00;0;234.5;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:15:00;900;4;100;254.1;0.00;0;233.8;0.00;0;33;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:30:00;900;1;100;240.7;0.00;0;234.7;0.00;0;29;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:30:00;900;2;100;284.8;0.00;0;232.4;0.00;0;30;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:30:00;900;3;100;283.0;0.00;0;234.4;0.00;0;30;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:30:00;900;4;100;268.6;0.00;0;233.7;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:45:00;900;1;100;273.4;0.00;0;234.7;0.00;0;28;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:45:00;900;2;100;261.5;0.05;12;232.6;0.05;11;29;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:45:00;900;3;100;245.2;0.06;15;234.6;0.06;14;29;4;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:45:00;900;4;100;245.8;0.03;7;233.7;0.03;7;30;1;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:00:00;900;1;100;251.9;0.00;0;234.9;0.00;0;28;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:00:00;900;2;100;255.8;0.05;12;232.8;0.05;12;29;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:00:00;900;3;100;243.9;0.06;14;234.8;0.06;13;29;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:00:00;900;4;100;237.1;0.03;6;233.9;0.02;6;30;1;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:15:00;900;1;100;226.8;0.00;0;234.7;0.00;0;27;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:15:00;900;2;100;275.9;0.00;0;232.5;0.00;0;28;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:15:00;900;3;100;264.5;0.00;0;234.5;0.00;0;28;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:15:00;900;4;100;278.6;0.00;0;233.7;0.00;0;29;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:30:00;900;1;100;155.3;0.00;0;234.5;0.00;0;26;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:30:00;900;2;100;263.3;0.00;0;232.2;0.00;0;27;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:30:00;900;3;100;267.1;0.00;0;234.3;0.00;0;27;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:30:00;900;4;100;232.6;0.00;0;233.4;0.00;0;28;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:45:00;900;1;100;104.5;0.00;0;234.2;0.00;0;25;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:45:00;900;2;100;225.1;0.00;0;231.8;0.00;0;26;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:45:00;900;3;100;241.1;0.00;0;234.0;0.00;0;26;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:45:00;900;4;100;192.5;0.00;0;233.2;0.00;0;27;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:00:00;900;1;100;72.9;0.00;0;233.7;0.00;0;25;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:00:00;900;2;100;133.5;0.00;0;231.1;0.00;0;25;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:00:00;900;3;100;167.7;0.00;0;233.5;0.00;0;26;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:00:00;900;4;100;89.4;0.00;0;232.6;0.00;0;26;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:15:00;900;2;100;77.0;0.00;0;230.4;0.00;0;25;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:15:00;900;3;100;88.7;0.00;0;233.0;0.00;0;25;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
