[info]
Anlage=SENA Bogota
Datum=170516
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
09:15:00;900;-8.8;857;162.4;;;;
09:30:00;900;-8.8;847;162.4;;;;
09:45:00;900;-8.8;918;162.4;;;;
10:00:00;900;-8.8;956;162.4;;;;
10:15:00;900;-8.8;1000;162.4;;;;
10:30:00;900;-8.8;887;162.4;;;;
10:45:00;900;-8.8;1021;162.4;;;;
11:00:00;900;-8.8;1404;162.4;;;;
11:15:00;900;-8.8;1370;162.4;;;;
11:30:00;900;-8.8;1789;162.4;;;;
11:45:00;900;-8.8;1256;162.4;;;;
12:00:00;900;-8.8;1205;162.4;;;;
12:15:00;900;-8.8;1560;162.4;;;;
12:30:00;900;-8.8;2028;162.4;;;;
12:45:00;900;-8.8;1564;162.4;;;;
13:00:00;900;-8.8;1566;162.4;;;;
13:15:00;900;-8.8;1280;162.4;;;;
13:30:00;900;-8.8;1477;162.4;;;;
13:45:00;900;-8.8;1069;162.4;;;;
14:00:00;900;-8.8;1351;162.4;;;;
14:15:00;900;-8.8;1369;162.4;;;;
14:30:00;900;-8.8;1292;162.4;;;;
14:45:00;900;-8.8;968;162.4;;;;
15:00:00;900;-8.8;528;162.4;;;;
15:15:00;900;-8.8;538;162.4;;;;
15:30:00;900;-8.8;551;162.4;;;;
15:45:00;900;-8.8;502;162.4;;;;
16:00:00;900;-8.8;505;162.4;;;;
16:15:00;900;-8.8;509;162.4;;;;
16:30:00;900;-8.8;514;162.4;;;;
16:45:00;900;-8.8;522;162.4;;;;
17:00:00;900;-8.8;518;162.4;;;;
17:15:00;900;-8.8;507;162.4;;;;
17:30:00;900;-8.8;500;162.4;;;;
17:45:00;900;-8.8;498;162.4;;;;
18:00:00;900;-8.8;497;162.4;;;;
18:15:00;900;-8.8;496;162.4;;;;
18:30:00;900;-8.8;496;162.4;;;;
18:45:00;900;-8.8;496;162.4;;;;
19:00:00;900;-8.8;496;162.4;;;;
19:15:00;900;-8.8;496;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
