[info]
Anlage=SENA Bogota
Datum=170611
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;191;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;499;162.4;;;;
06:00:00;900;-8.8;512;162.4;;;;
06:15:00;900;-8.8;595;162.4;;;;
06:30:00;900;-8.8;605;162.4;;;;
06:45:00;900;-8.8;803;162.4;;;;
07:00:00;900;-8.8;716;162.4;;;;
07:15:00;900;-8.8;903;162.4;;;;
07:30:00;900;-8.8;1040;162.4;;;;
07:45:00;900;-8.8;895;162.4;;;;
08:00:00;900;-8.8;958;162.4;;;;
08:15:00;900;-8.8;946;162.4;;;;
08:30:00;900;-8.8;1055;162.4;;;;
08:45:00;900;-8.8;1131;162.4;;;;
09:00:00;900;-8.8;1392;162.4;;;;
09:15:00;900;-8.8;1207;162.4;;;;
09:30:00;900;-8.8;1118;162.4;;;;
09:45:00;900;-8.8;1512;162.4;;;;
10:00:00;900;-8.8;1564;162.4;;;;
10:15:00;900;-8.8;860;162.4;;;;
10:30:00;900;-8.8;815;162.4;;;;
10:45:00;900;-8.8;887;162.4;;;;
11:00:00;900;-8.8;1001;162.4;;;;
11:15:00;900;-8.8;1263;162.4;;;;
11:30:00;900;-8.8;742;162.4;;;;
11:45:00;900;-8.8;704;162.4;;;;
12:00:00;900;-8.8;732;162.4;;;;
12:15:00;900;-8.8;745;162.4;;;;
12:30:00;900;-8.8;751;162.4;;;;
12:45:00;900;-8.8;737;162.4;;;;
13:00:00;900;-8.8;809;162.4;;;;
13:15:00;900;-8.8;1451;162.4;;;;
13:30:00;900;-8.8;1302;162.4;;;;
13:45:00;900;-8.8;1173;162.4;;;;
14:00:00;900;-8.8;635;162.4;;;;
14:15:00;900;-8.8;580;162.4;;;;
14:30:00;900;-8.8;587;162.4;;;;
14:45:00;900;-8.8;599;162.4;;;;
15:00:00;900;-8.8;670;162.4;;;;
15:15:00;900;-8.8;821;162.4;;;;
15:30:00;900;-8.8;883;162.4;;;;
15:45:00;900;-8.8;883;162.4;;;;
16:00:00;900;-8.8;799;162.4;;;;
16:15:00;900;-8.8;776;162.4;;;;
16:30:00;900;-8.8;619;162.4;;;;
16:45:00;900;-8.8;622;162.4;;;;
17:00:00;900;-8.8;638;162.4;;;;
17:15:00;900;-8.8;550;162.4;;;;
17:30:00;900;-8.8;550;162.4;;;;
17:45:00;900;-8.8;540;162.4;;;;
18:00:00;900;-8.8;511;162.4;;;;
18:15:00;900;-8.8;499;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
