[info]
Anlage=SENA Bogota
Datum=180430
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;496;162.4;;;;
05:30:00;900;-3.8;496;162.4;;;;
05:45:00;900;-3.8;497;162.4;;;;
06:00:00;900;-3.9;500;162.4;;;;
06:15:00;900;-3.9;513;162.4;;;;
06:30:00;900;-3.9;529;162.4;;;;
06:45:00;900;-3.9;563;162.4;;;;
07:00:00;900;-3.9;622;162.4;;;;
07:15:00;900;-3.9;664;162.4;;;;
07:30:00;900;-3.9;763;162.4;;;;
07:45:00;900;-3.9;904;162.4;;;;
08:00:00;900;-3.9;683;162.4;;;;
08:15:00;900;-3.9;714;162.4;;;;
08:30:00;900;-3.9;678;162.4;;;;
08:45:00;900;-3.9;657;162.4;;;;
09:00:00;900;-3.9;744;162.4;;;;
09:15:00;900;-3.9;710;162.4;;;;
09:30:00;900;-3.9;750;162.4;;;;
09:45:00;900;-3.9;634;162.4;;;;
10:00:00;900;-3.9;661;162.4;;;;
10:15:00;900;-3.9;688;162.4;;;;
10:30:00;900;-3.9;861;162.4;;;;
10:45:00;900;-3.9;1382;162.4;;;;
11:00:00;900;-3.9;1020;162.4;;;;
11:15:00;900;-3.9;961;162.4;;;;
11:30:00;900;-3.9;1362;162.4;;;;
11:45:00;900;-3.9;1525;162.4;;;;
12:00:00;900;-3.9;1494;162.4;;;;
12:15:00;900;-3.9;837;162.4;;;;
Info;Time
12:30:00;290;-3.9;1116;162.4;;;;
12:45:00;900;-3.9;1410;162.4;;;;
Info;Time
13:00:00;4;-3.9;1084;162.4;;;;
Info;Time
13:30:00;895;-3.8;1201;162.4;;;;
13:45:00;900;-3.8;1094;162.4;;;;
14:00:00;900;-3.7;1322;162.4;;;;
14:15:00;900;-3.7;1576;162.4;;;;
14:30:00;900;-3.8;1500;162.4;;;;
14:45:00;900;-3.8;1179;162.4;;;;
15:00:00;900;-3.8;650;162.4;;;;
15:15:00;900;-3.8;732;162.4;;;;
15:30:00;900;-3.8;696;162.4;;;;
15:45:00;900;-3.8;767;162.4;;;;
16:00:00;900;-3.8;726;162.4;;;;
Info;Time
16:15:00;196;-3.8;718;162.4;;;;
16:30:00;900;-3.8;632;162.4;;;;
16:45:00;900;-3.8;640;162.4;;;;
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;496;162.4;;;;
05:30:00;900;-3.8;496;162.4;;;;
05:45:00;900;-3.9;498;162.4;;;;
06:00:00;900;-3.9;507;162.4;;;;
06:15:00;900;-3.9;536;162.4;;;;
06:30:00;900;-3.9;574;162.4;;;;
06:45:00;900;-3.9;589;162.4;;;;
07:00:00;900;-3.9;623;162.4;;;;
07:15:00;900;-3.9;676;162.4;;;;
07:30:00;900;-3.9;826;162.4;;;;
07:45:00;900;-4.0;770;162.4;;;;
08:00:00;900;-4.0;762;162.4;;;;
08:15:00;900;-4.0;810;162.4;;;;
08:30:00;900;-4.0;1013;162.4;;;;
08:45:00;900;-3.9;1301;162.4;;;;
09:00:00;900;-3.9;1689;162.4;;;;
09:15:00;900;-3.9;1171;162.4;;;;
09:30:00;900;-3.9;1574;162.4;;;;
09:45:00;900;-3.9;1563;162.4;;;;
10:00:00;900;-4.0;1352;162.4;;;;
10:15:00;900;-3.9;1169;162.4;;;;
10:30:00;900;-4.0;1100;162.4;;;;
10:45:00;900;-3.9;904;162.4;;;;
11:00:00;900;-3.9;1109;162.4;;;;
11:15:00;900;-3.9;899;162.4;;;;
11:30:00;900;-4.0;690;162.4;;;;
11:45:00;900;-4.0;732;162.4;;;;
12:00:00;900;-3.9;891;162.4;;;;
12:15:00;900;-3.9;1486;162.4;;;;
12:30:00;900;-3.9;947;162.4;;;;
12:45:00;900;-3.9;766;162.4;;;;
13:00:00;900;-3.9;764;162.4;;;;
13:15:00;900;-3.9;800;162.4;;;;
13:30:00;900;-3.8;1110;162.4;;;;
13:45:00;292;-3.8;987;162.4;;;;
