[info]
Anlage=SENA Bogota
Datum=170810
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;198;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;499;162.4;;;;
06:15:00;900;-8.8;505;162.4;;;;
06:30:00;900;-8.8;524;162.4;;;;
06:45:00;900;-8.8;569;162.4;;;;
07:00:00;900;-8.8;656;162.4;;;;
07:15:00;900;-8.8;817;162.4;;;;
07:30:00;900;-8.8;756;162.4;;;;
07:45:00;900;-8.8;683;162.4;;;;
08:00:00;900;-8.8;693;162.4;;;;
08:15:00;900;-8.8;740;162.4;;;;
08:30:00;900;-8.8;788;162.4;;;;
08:45:00;900;-8.8;925;162.4;;;;
09:00:00;900;-8.8;888;162.4;;;;
09:15:00;900;-8.8;1294;162.4;;;;
09:30:00;900;-8.8;1314;162.4;;;;
09:45:00;900;-8.8;1592;162.4;;;;
10:00:00;900;-8.8;1649;162.4;;;;
10:15:00;900;-8.8;1676;162.4;;;;
10:30:00;900;-8.8;1753;162.4;;;;
10:45:00;900;-8.8;1547;162.4;;;;
11:00:00;900;-8.8;1369;162.4;;;;
11:15:00;900;-8.8;1514;162.4;;;;
11:30:00;900;-8.8;1515;162.4;;;;
11:45:00;900;-8.8;1345;162.4;;;;
12:00:00;900;-8.8;1176;162.4;;;;
12:15:00;900;-8.8;1170;162.4;;;;
12:30:00;900;-8.8;1607;162.4;;;;
12:45:00;900;-8.8;1294;162.4;;;;
13:00:00;900;-8.8;1109;162.4;;;;
13:15:00;900;-8.8;1341;162.4;;;;
13:30:00;900;-8.8;1106;162.4;;;;
13:45:00;900;-8.8;1483;162.4;;;;
14:00:00;900;-8.8;1215;162.4;;;;
14:15:00;900;-8.8;1500;162.4;;;;
14:30:00;900;-8.8;1619;162.4;;;;
14:45:00;900;-8.8;1486;162.4;;;;
15:00:00;900;-8.8;1361;162.4;;;;
15:15:00;900;-8.8;1346;162.4;;;;
15:30:00;900;-8.7;1140;162.4;;;;
15:45:00;900;-8.7;1140;162.4;;;;
16:00:00;900;-8.7;1037;162.4;;;;
16:15:00;900;-8.7;750;162.4;;;;
16:30:00;900;-8.8;947;162.4;;;;
16:45:00;900;-8.8;1023;162.4;;;;
17:00:00;900;-8.8;930;162.4;;;;
17:15:00;900;-8.8;663;162.4;;;;
17:30:00;900;-8.8;570;162.4;;;;
17:45:00;900;-8.8;568;162.4;;;;
18:00:00;900;-8.8;545;162.4;;;;
18:15:00;900;-8.8;511;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
