[info]
Anlage=SENA Bogota
Datum=170819
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;502;162.4;;;;
06:15:00;900;-8.8;514;162.4;;;;
06:30:00;900;-8.8;681;162.4;;;;
06:45:00;900;-8.8;768;162.4;;;;
07:00:00;900;-8.8;813;162.4;;;;
07:15:00;900;-8.8;897;162.4;;;;
07:30:00;900;-8.8;987;162.4;;;;
07:45:00;900;-8.8;1075;162.4;;;;
08:00:00;900;-8.8;1173;162.4;;;;
08:15:00;900;-8.8;1219;162.4;;;;
08:30:00;900;-8.8;1320;162.4;;;;
08:45:00;900;-8.8;1395;162.4;;;;
09:00:00;900;-8.8;1428;162.4;;;;
09:15:00;900;-8.8;1542;162.4;;;;
09:30:00;900;-8.8;1505;162.4;;;;
09:45:00;900;-8.8;1098;162.4;;;;
10:00:00;900;-8.8;1073;162.4;;;;
10:15:00;900;-8.8;1081;162.4;;;;
10:30:00;900;-8.8;1261;162.4;;;;
10:45:00;900;-8.8;1422;162.4;;;;
11:00:00;900;-8.8;1050;162.4;;;;
11:15:00;900;-8.8;1120;162.4;;;;
11:30:00;900;-8.8;1114;162.4;;;;
11:45:00;900;-8.8;1523;162.4;;;;
12:00:00;900;-8.8;1497;162.4;;;;
12:15:00;900;-8.8;1974;162.4;;;;
12:30:00;900;-8.8;1090;162.4;;;;
12:45:00;900;-8.8;1460;162.4;;;;
13:00:00;900;-8.8;1401;162.4;;;;
13:15:00;900;-8.8;2096;162.4;;;;
13:30:00;900;-8.7;1893;162.4;;;;
13:45:00;900;-8.7;1342;162.4;;;;
14:00:00;900;-8.7;866;162.4;;;;
14:15:00;900;-8.7;968;162.4;;;;
14:30:00;900;-8.7;992;162.4;;;;
14:45:00;900;-8.8;745;162.4;;;;
15:00:00;900;-8.8;699;162.4;;;;
15:15:00;900;-8.8;684;162.4;;;;
15:30:00;900;-8.8;1026;162.4;;;;
15:45:00;900;-8.8;977;162.4;;;;
16:00:00;900;-8.8;900;162.4;;;;
16:15:00;900;-8.8;1131;162.4;;;;
16:30:00;900;-8.8;1091;162.4;;;;
16:45:00;900;-8.8;1055;162.4;;;;
17:00:00;900;-8.8;870;162.4;;;;
17:15:00;900;-8.8;581;162.4;;;;
17:30:00;900;-8.8;687;162.4;;;;
17:45:00;900;-8.8;545;162.4;;;;
18:00:00;900;-8.8;522;162.4;;;;
18:15:00;900;-8.8;505;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;498;162.4;;;;
23:15:00;900;-8.8;498;162.4;;;;
23:30:00;900;-8.8;498;162.4;;;;
23:45:00;900;-8.8;498;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
