[info]
Anlage=SENA Bogota
Datum=180120
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;495;162.4;;;;
00:30:00;900;-3.9;495;162.4;;;;
00:45:00;900;-3.9;495;162.4;;;;
01:00:00;900;-3.9;495;162.4;;;;
01:15:00;900;-3.9;495;162.4;;;;
01:30:00;900;-3.9;495;162.4;;;;
01:45:00;900;-3.9;495;162.4;;;;
02:00:00;900;-3.9;495;162.4;;;;
02:15:00;900;-3.9;495;162.4;;;;
02:30:00;900;-3.9;495;162.4;;;;
02:45:00;900;-3.9;495;162.4;;;;
03:00:00;900;-3.9;495;162.4;;;;
03:15:00;900;-3.9;495;162.4;;;;
03:30:00;900;-3.9;495;162.4;;;;
03:45:00;900;-3.9;495;162.4;;;;
04:00:00;900;-3.9;495;162.4;;;;
04:15:00;900;-3.9;495;162.4;;;;
04:30:00;900;-3.9;495;162.4;;;;
04:45:00;900;-3.9;495;162.4;;;;
05:00:00;900;-3.9;495;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;506;162.4;;;;
05:45:00;900;-3.9;525;162.4;;;;
06:00:00;900;-3.9;549;162.4;;;;
06:15:00;900;-3.9;594;162.4;;;;
06:30:00;900;-3.9;638;162.4;;;;
06:45:00;900;-3.9;650;162.4;;;;
07:00:00;900;-3.9;681;162.4;;;;
07:15:00;900;-3.9;734;162.4;;;;
07:30:00;900;-3.9;778;162.4;;;;
07:45:00;900;-3.9;770;162.4;;;;
08:00:00;900;-3.9;928;162.4;;;;
08:15:00;900;-3.9;1131;162.4;;;;
08:30:00;900;-3.9;970;162.4;;;;
08:45:00;900;-3.9;951;162.4;;;;
09:00:00;900;-3.9;1022;162.4;;;;
09:15:00;900;-3.9;1082;162.4;;;;
09:30:00;900;-3.9;1087;162.4;;;;
09:45:00;900;-3.9;1315;162.4;;;;
10:00:00;900;-3.9;1172;162.4;;;;
10:15:00;900;-3.9;885;162.4;;;;
10:30:00;900;-3.9;1067;162.4;;;;
10:45:00;900;-3.9;1159;162.4;;;;
11:00:00;900;-3.9;1171;162.4;;;;
11:15:00;900;-3.9;1693;162.4;;;;
11:30:00;900;-3.9;1425;162.4;;;;
11:45:00;900;-3.8;1472;162.4;;;;
12:00:00;900;-3.8;1258;162.4;;;;
Info;Time
12:15:00;675;-3.8;1431;162.4;;;;
12:30:00;900;-3.8;1365;162.4;;;;
12:45:00;900;-3.8;1149;162.4;;;;
13:00:00;900;-3.9;855;162.4;;;;
13:15:00;900;-3.9;792;162.4;;;;
13:30:00;900;-3.9;813;162.4;;;;
13:45:00;900;-3.9;877;162.4;;;;
14:00:00;900;-3.9;1000;162.4;;;;
14:15:00;900;-3.9;849;162.4;;;;
14:30:00;900;-3.9;880;162.4;;;;
14:45:00;900;-3.9;865;162.4;;;;
15:00:00;900;-3.9;795;162.4;;;;
15:15:00;900;-3.9;796;162.4;;;;
15:30:00;900;-3.9;651;162.4;;;;
15:45:00;900;-3.9;688;162.4;;;;
16:00:00;900;-3.9;650;162.4;;;;
16:15:00;900;-3.8;631;162.4;;;;
16:30:00;900;-3.8;593;162.4;;;;
16:45:00;900;-3.8;530;162.4;;;;
17:00:00;900;-3.8;510;162.4;;;;
17:15:00;900;-3.8;500;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
