[info]
Anlage=SENA Bogota
Datum=171002
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;498;162.4;;;;
06:00:00;900;-3.9;501;162.4;;;;
06:15:00;900;-3.9;508;162.4;;;;
06:30:00;900;-3.9;532;162.4;;;;
06:45:00;900;-3.9;591;162.4;;;;
07:00:00;900;-3.9;645;162.4;;;;
07:15:00;900;-3.9;682;162.4;;;;
07:30:00;900;-3.9;737;162.4;;;;
07:45:00;900;-3.9;766;162.4;;;;
08:00:00;900;-3.9;676;162.4;;;;
08:15:00;900;-3.9;692;162.4;;;;
08:30:00;900;-3.9;723;162.4;;;;
08:45:00;900;-3.9;873;162.4;;;;
09:00:00;900;-3.9;940;162.4;;;;
09:15:00;900;-3.9;923;162.4;;;;
09:30:00;900;-3.9;838;162.4;;;;
09:45:00;900;-3.9;818;162.4;;;;
10:00:00;900;-3.9;1003;162.4;;;;
10:15:00;900;-3.9;1018;162.4;;;;
10:30:00;900;-3.9;1037;162.4;;;;
10:45:00;900;-3.9;929;162.4;;;;
11:00:00;900;-3.9;954;162.4;;;;
11:15:00;900;-3.9;1007;162.4;;;;
11:30:00;900;-3.9;1016;162.4;;;;
11:45:00;900;-3.9;986;162.4;;;;
12:00:00;900;-3.9;896;162.4;;;;
12:15:00;900;-3.9;899;162.4;;;;
12:30:00;900;-3.9;978;162.4;;;;
12:45:00;900;-3.8;914;162.4;;;;
13:00:00;900;-3.8;1045;162.4;;;;
13:15:00;900;-3.8;1041;162.4;;;;
13:30:00;900;-3.8;1107;162.4;;;;
13:45:00;900;-3.8;1004;162.4;;;;
14:00:00;900;-3.8;1027;162.4;;;;
14:15:00;900;-3.8;859;162.4;;;;
14:30:00;900;-3.7;1169;162.4;;;;
14:45:00;900;-3.8;1098;162.4;;;;
15:00:00;900;-3.8;994;162.4;;;;
15:15:00;900;-3.8;851;162.4;;;;
15:30:00;900;-3.8;765;162.4;;;;
15:45:00;900;-3.8;777;162.4;;;;
16:00:00;900;-3.8;742;162.4;;;;
16:15:00;900;-3.8;746;162.4;;;;
16:30:00;900;-3.8;723;162.4;;;;
16:45:00;900;-3.8;707;162.4;;;;
17:00:00;900;-3.8;682;162.4;;;;
17:15:00;900;-3.8;637;162.4;;;;
17:30:00;900;-3.8;567;162.4;;;;
17:45:00;900;-3.8;515;162.4;;;;
18:00:00;900;-3.8;500;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;497;162.4;;;;
19:45:00;900;-3.8;497;162.4;;;;
20:00:00;900;-3.8;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.9;497;162.4;;;;
22:15:00;900;-3.9;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.9;497;162.4;;;;
23:00:00;900;-3.9;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
