[info]
Anlage=SENA Bogota
Datum=171231
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;495;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;497;162.4;;;;
05:30:00;900;-3.8;504;162.4;;;;
05:45:00;900;-3.9;510;162.4;;;;
06:00:00;900;-3.9;520;162.4;;;;
06:15:00;900;-3.9;541;162.4;;;;
06:30:00;900;-3.9;577;162.4;;;;
06:45:00;900;-3.9;666;162.4;;;;
07:00:00;900;-3.8;823;162.4;;;;
07:15:00;900;-3.9;752;162.4;;;;
07:30:00;900;-3.9;719;162.4;;;;
07:45:00;900;-3.9;864;162.4;;;;
08:00:00;900;-3.9;941;162.4;;;;
08:15:00;900;-3.8;1412;162.4;;;;
08:30:00;900;-3.9;1378;162.4;;;;
08:45:00;900;-3.8;1535;162.4;;;;
09:00:00;900;-3.8;1518;162.4;;;;
09:15:00;900;-3.8;1321;162.4;;;;
09:30:00;900;-3.8;1514;162.4;;;;
09:45:00;900;-3.8;1600;162.4;;;;
10:00:00;900;-3.9;1259;162.4;;;;
10:15:00;900;-3.9;1046;162.4;;;;
10:30:00;900;-3.9;1046;162.4;;;;
10:45:00;900;-3.9;878;162.4;;;;
11:00:00;900;-3.9;777;162.4;;;;
11:15:00;900;-3.9;859;162.4;;;;
11:30:00;900;-3.9;979;162.4;;;;
11:45:00;900;-3.8;1266;162.4;;;;
12:00:00;900;-3.8;937;162.4;;;;
Info;Time
12:15:00;669;-3.8;913;162.4;;;;
12:30:00;900;-3.8;947;162.4;;;;
12:45:00;900;-3.8;1094;162.4;;;;
13:00:00;900;-3.8;892;162.4;;;;
13:15:00;900;-3.8;908;162.4;;;;
13:30:00;900;-3.8;1354;162.4;;;;
13:45:00;900;-3.8;1018;162.4;;;;
14:00:00;900;-3.8;1240;162.4;;;;
14:15:00;900;-3.8;945;162.4;;;;
14:30:00;900;-3.8;1026;162.4;;;;
14:45:00;900;-3.8;944;162.4;;;;
15:00:00;900;-3.8;641;162.4;;;;
15:15:00;900;-3.8;560;162.4;;;;
15:30:00;900;-3.8;536;162.4;;;;
15:45:00;900;-3.8;541;162.4;;;;
16:00:00;900;-3.8;521;162.4;;;;
16:15:00;900;-3.8;514;162.4;;;;
16:30:00;900;-3.8;516;162.4;;;;
16:45:00;900;-3.8;501;162.4;;;;
17:00:00;900;-3.8;497;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;495;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;495;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
