[info]
Anlage=SENA Bogota
Datum=171006
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.9;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;498;162.4;;;;
06:00:00;900;-3.8;505;162.4;;;;
06:15:00;900;-3.8;530;162.4;;;;
06:30:00;900;-3.9;564;162.4;;;;
06:45:00;900;-3.9;599;162.4;;;;
07:00:00;900;-3.9;639;162.4;;;;
07:15:00;900;-4.0;667;162.4;;;;
07:30:00;900;-4.0;736;162.4;;;;
07:45:00;900;-3.9;772;162.4;;;;
08:00:00;900;-3.9;750;162.4;;;;
08:15:00;900;-3.9;740;162.4;;;;
08:30:00;900;-4.0;675;162.4;;;;
08:45:00;900;-4.0;705;162.4;;;;
09:00:00;900;-3.9;1045;162.4;;;;
09:15:00;900;-4.0;1008;162.4;;;;
09:30:00;900;-4.0;989;162.4;;;;
09:45:00;900;-4.0;944;162.4;;;;
10:00:00;900;-4.0;1059;162.4;;;;
10:15:00;900;-4.0;1044;162.4;;;;
10:30:00;900;-4.0;908;162.4;;;;
10:45:00;900;-4.0;830;162.4;;;;
11:00:00;900;-4.0;1000;162.4;;;;
11:15:00;900;-4.0;908;162.4;;;;
11:30:00;900;-4.0;899;162.4;;;;
11:45:00;900;-3.9;1042;162.4;;;;
12:00:00;900;-3.9;1227;162.4;;;;
12:15:00;900;-3.8;1818;162.4;;;;
12:30:00;900;-3.8;1465;162.4;;;;
12:45:00;900;-3.9;1157;162.4;;;;
13:00:00;900;-3.8;1284;162.4;;;;
13:15:00;900;-3.8;1357;162.4;;;;
13:30:00;900;-3.8;1426;162.4;;;;
13:45:00;900;-3.8;1678;162.4;;;;
14:00:00;900;-3.8;1307;162.4;;;;
14:15:00;900;-3.8;1192;162.4;;;;
14:30:00;900;-3.8;1629;162.4;;;;
14:45:00;900;-3.9;1265;162.4;;;;
15:00:00;900;-3.9;1399;162.4;;;;
15:15:00;900;-3.9;1017;162.4;;;;
15:30:00;900;-3.9;1293;162.4;;;;
15:45:00;900;-3.9;1169;162.4;;;;
16:00:00;900;-3.9;1119;162.4;;;;
16:15:00;900;-3.8;981;162.4;;;;
16:30:00;900;-3.9;687;162.4;;;;
16:45:00;900;-3.9;643;162.4;;;;
17:00:00;900;-3.9;759;162.4;;;;
17:15:00;900;-3.9;673;162.4;;;;
17:30:00;900;-3.8;542;162.4;;;;
17:45:00;900;-3.9;513;162.4;;;;
18:00:00;900;-3.8;500;162.4;;;;
18:15:00;900;-3.8;498;162.4;;;;
18:30:00;900;-3.9;498;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;498;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.9;497;162.4;;;;
22:30:00;900;-3.9;497;162.4;;;;
22:45:00;900;-3.9;497;162.4;;;;
23:00:00;900;-3.9;497;162.4;;;;
23:15:00;900;-3.9;497;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
