[info]
Anlage=SENA Bogota
Datum=180418
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;496;162.4;;;;
05:30:00;900;-3.8;496;162.4;;;;
05:45:00;900;-3.9;497;162.4;;;;
06:00:00;900;-3.9;503;162.4;;;;
06:15:00;900;-3.9;527;162.4;;;;
06:30:00;900;-3.9;572;162.4;;;;
06:45:00;900;-3.9;648;162.4;;;;
07:00:00;900;-3.9;699;162.4;;;;
07:15:00;900;-3.9;800;162.4;;;;
07:30:00;900;-3.9;908;162.4;;;;
07:45:00;900;-3.8;856;162.4;;;;
08:00:00;900;-3.8;875;162.4;;;;
08:15:00;900;-3.8;977;162.4;;;;
08:30:00;900;-3.9;856;162.4;;;;
08:45:00;900;-3.9;837;162.4;;;;
09:00:00;900;-3.9;901;162.4;;;;
09:15:00;900;-3.9;942;162.4;;;;
09:30:00;900;-3.9;1138;162.4;;;;
09:45:00;900;-3.9;1035;162.4;;;;
10:00:00;900;-3.9;951;162.4;;;;
10:15:00;900;-3.9;969;162.4;;;;
10:30:00;900;-3.9;1020;162.4;;;;
10:45:00;900;-3.9;1213;162.4;;;;
11:00:00;900;-3.9;1608;162.4;;;;
11:15:00;900;-3.9;1599;162.4;;;;
11:30:00;900;-3.9;1436;162.4;;;;
11:45:00;900;-3.9;1666;162.4;;;;
12:00:00;900;-3.9;1488;162.4;;;;
12:15:00;900;-3.8;2072;162.4;;;;
12:30:00;900;-3.9;1517;162.4;;;;
12:45:00;900;-3.9;1174;162.4;;;;
13:00:00;900;-3.9;1017;162.4;;;;
Info;Time
13:15:00;666;-3.9;955;162.4;;;;
13:30:00;900;-3.8;982;162.4;;;;
13:45:00;900;-3.9;846;162.4;;;;
14:00:00;900;-3.9;795;162.4;;;;
14:15:00;900;-3.9;741;162.4;;;;
14:30:00;900;-3.9;665;162.4;;;;
14:45:00;900;-3.9;685;162.4;;;;
15:00:00;900;-4.0;756;162.4;;;;
15:15:00;900;-4.0;799;162.4;;;;
15:30:00;900;-3.9;815;162.4;;;;
15:45:00;900;-3.9;828;162.4;;;;
16:00:00;900;-4.0;683;162.4;;;;
16:15:00;900;-3.9;694;162.4;;;;
16:30:00;900;-3.9;770;162.4;;;;
16:45:00;900;-3.9;688;162.4;;;;
17:00:00;900;-3.9;623;162.4;;;;
17:15:00;900;-3.9;596;162.4;;;;
17:30:00;900;-3.9;550;162.4;;;;
17:45:00;900;-3.9;525;162.4;;;;
18:00:00;900;-3.8;512;162.4;;;;
18:15:00;900;-3.9;500;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
